"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140242","translation at postsynapse","39/4141","50/25730",0.78,4.84651050470901,11.9234578519387,5.73858279093259e-22,3.31377071709126e-19,2.00438537673722e-19,"19951/20044/19934/269261/270106/27176/67891/100038991/19941/19982/66489/54127/26451/67281/100502825/65019/20005/19989/67097/67671/20088/19943/22121/67115/66480/54217/26961/19896/27207/68193/19944/78294/19981/27370/68436/20055/57808/20103/19942",39
"GO:0016310","phosphorylation","156/4141","458/25730",0.34061135371179,2.1163801330607,10.5577855746202,1.49066143171663e-21,7.89056784522003e-19,4.77273177698746e-19,"15467/15257/109689/13197/22241/227154/109333/226419/102414/19645/69131/13143/12266/98267/66989/18712/11603/229841/56398/78757/15258/100504663/235344/18640/56417/83813/17169/56480/20320/104318/20869/68943/15235/13829/213452/21687/18715/232430/50883/59125/93742/12654/69847/18148/53378/11848/19699/15162/18003/66725/14164/63913/14191/56644/13548/21825/109905/381293/245269/24013/64297/70012/20847/11920/16452/14694/17776/19765/17346/50523/18749/67296/270198/26365/13400/15275/21898/51789/77446/15502/11352/68652/20815/15364/380698/19106/22433/75578/19056/20698/26921/16542/17319/665113/68473/18639/18596/432486/68045/12322/50772/16337/20620/235582/231125/14369/319757/18519/16800/26420/230661/23991/16201/19277/104418/15183/72446/13844/26412/110532/69923/19271/14773/380921/13841/14841/67426/51791/14254/320207/13728/22341/14783/16825/21897/217410/14360/20868/218624/27103/24056/50798/74133/70661/18642/12649/74012/16548/59126/110197/230738/50932/27373/18099/14635/23954",156
"GO:0042274","ribosomal small subunit biogenesis","59/4141","107/25730",0.551401869158878,3.42612173230088,11.0138027482654,2.24799579777221e-20,1.09840533134224e-17,6.64387422013649e-18,"66878/55989/20044/18148/20115/20091/16785/20054/66481/20102/72515/54127/20068/217995/68052/75617/67097/20085/104662/99480/67134/20088/216987/225348/20116/75416/27207/73674/66249/70683/78294/14113/353258/102216272/56321/76846/20104/67205/269470/69499/22596/20055/27993/57315/20826/20103/66523/98956/20935/65961/67674/59014/30946/217109/213773/67619/21771/67842/68966",59
"GO:0016236","macroautophagy","128/4141","359/25730",0.356545961002786,2.21538941719432,10.1564442200742,8.36675069163377e-20,3.79611431380412e-17,2.296138347704e-17,"15467/11975/74302/666468/22241/11555/12177/226418/69834/60599/108155/252870/12234/67443/12421/224647/17966/69754/74781/71648/56208/245860/18412/93739/672511/140742/74159/329015/328572/67998/100504663/54673/353047/170822/192652/56480/15368/77040/68943/13033/56419/94044/54396/64930/18715/50883/11983/54636/67474/75909/235040/66725/360216/271639/67526/11993/100502841/225131/15944/18718/52639/68953/16145/227298/66700/11920/66615/11740/117150/20844/217893/435626/228361/11739/16151/209131/53600/94178/12034/230784/21822/118449/72238/22333/102926/329165/12539/280411/217695/16542/68728/12257/64704/386649/56486/64143/56367/66270/69807/13844/225020/51897/76983/170737/218035/211978/229722/74772/110147/21968/67811/239408/94232/213948/19337/13641/56312/21821/66048/257632/70882/76561/381038/68942/108083/68441/72018/67839",128
"GO:0031399","regulation of protein modification process","150/4141","450/25730",0.333333333333333,2.07115833534573,10.0396644832046,9.05904944565306e-20,3.83620547191922e-17,2.32038810362342e-17,"109689/13197/56371/227154/108155/56812/19645/232341/69131/12266/22210/11603/18412/229841/56398/78757/328572/100504663/15516/56417/14629/20320/11600/76055/22187/68943/15235/13829/22258/232430/231600/114893/117198/66589/14828/93742/12654/18854/18148/11799/11848/19699/15519/21353/18003/66725/14164/63913/108705/12593/14191/56644/67245/109905/381293/19716/209011/64297/70012/67025/20847/16452/13205/11305/14694/11863/69237/19765/30877/50523/100038882/67296/75826/26365/75555/106042/80985/671535/56459/70611/21898/208650/77446/15502/27050/68652/64209/67819/77891/99412/15364/67898/51801/22433/15511/216869/20698/57783/12151/16542/68473/21929/12257/18596/57320/68045/56310/231125/59004/319757/211949/18519/16800/26420/56486/23991/19277/15183/72446/110532/19271/13841/116870/110147/72345/12070/66568/83945/51791/320207/22341/320365/21897/239667/217410/14360/193740/218624/71974/24056/257632/74133/74012/13653/328660/67141/230738/56188/268857/23954",150
"GO:0050900","leukocyte migration","139/4141","414/25730",0.335748792270531,2.08616672908012,9.75768801510343,1.00153821024522e-18,3.9671804251594e-16,2.39961032610231e-16,"20201/14537/12484/16423/11519/11487/232341/18708/12215/20202/13143/17524/12266/16409/230979/22329/16414/68891/12771/18472/16177/16534/16952/14042/14134/19877/16401/245195/15235/12490/50701/12772/12765/12182/11820/14131/17395/102103/100038947/19141/16590/17101/11848/13861/19261/68279/11689/16415/18003/12768/12515/16149/12770/21825/19204/20312/14289/16854/17916/11501/14595/12333/11876/20299/83433/19152/18578/12267/20085/58218/12775/14127/20737/114332/16175/56715/98365/17250/22121/14205/16403/13051/27226/80795/11352/28240/14525/11754/58217/20315/13052/27205/54324/378425/50931/17319/18613/16803/76763/216892/12273/109700/19277/68667/13722/12261/105722/20750/170756/12986/19218/20851/18795/73178/13482/19271/64095/20310/14254/84094/20302/18089/19252/18015/22341/20947/22164/100952/20868/98870/20496/19354/16176/257632/14747/17390/110279/27007/11629",139
"GO:0006468","protein phosphorylation","131/4141","381/25730",0.343832020997375,2.13639166874245,9.78718773289999,1.06174539086445e-18,3.9671804251594e-16,2.39961032610231e-16,"15467/15257/109689/13197/22241/227154/109333/226419/102414/19645/69131/13143/12266/98267/18712/11603/229841/56398/78757/15258/100504663/235344/56417/83813/17169/56480/20320/104318/20869/68943/15235/13829/21687/18715/232430/50883/59125/93742/12654/69847/18148/11848/19699/15162/18003/66725/14164/63913/14191/56644/13548/109905/381293/245269/24013/64297/70012/20847/11920/16452/14694/17776/19765/17346/50523/18749/67296/26365/13400/21898/77446/15502/11352/68652/20815/15364/380698/19106/22433/19056/26921/16542/665113/68473/18596/68045/12322/50772/16337/20620/235582/231125/319757/18519/16800/26420/230661/23991/16201/19277/15183/72446/13844/26412/110532/19271/14773/13841/14841/51791/14254/320207/13728/22341/21897/217410/14360/20868/218624/27103/24056/74133/70661/12649/74012/59126/230738/50932/27373/18099/23954",131
"GO:0006979","response to oxidative stress","144/4141","436/25730",0.330275229357798,2.05215688272788,9.70426826296647,1.25637456948726e-18,4.43360625854614e-16,2.6817351921804e-16,"56484/14630/26357/60599/12359/211329/26462/11826/30940/22228/21672/20533/20617/14775/67452/16819/19122/56208/17708/140742/12491/11668/328572/69116/16952/14528/26914/14629/15368/54601/19156/68943/52231/64930/50883/11820/14281/13857/17395/13852/14782/54683/56615/26362/18854/11909/13861/19261/11689/17716/17025/22590/12043/66725/16476/11545/13070/108954/211651/17863/12226/11920/53618/67689/12333/16452/14694/11757/229731/14381/11863/69922/56338/23876/209027/17722/15925/11792/76650/17764/21898/17250/68015/15182/59047/93686/26570/19224/93692/69568/27050/230784/80795/11352/28240/18174/16881/18477/17718/68281/18104/15586/22433/20698/11977/21929/26415/18596/57320/50880/223646/11758/64704/18806/217069/18519/26420/19365/50527/216021/15505/72446/69807/52463/12846/224344/74772/12229/108655/29819/51791/19252/19225/14778/14360/12494/23992/105675/20523/72129/230738/13078/17390/11629",144
"GO:0045089","positive regulation of innate immune response","141/4141","443/25730",0.318284424379232,1.9776523156913,9.09045136637263,1.01230448434829e-16,3.35459386980875e-14,2.02907789089254e-14,"20201/17002/78781/58185/108155/66878/384309/52065/69104/18708/14479/57738/20202/80912/246727/52440/56208/67705/18412/12491/78757/14567/98999/56275/14134/319236/56480/54123/54396/11820/59125/74136/211550/71586/70428/57319/70110/433693/246746/228136/15519/79043/108960/15951/100502841/228607/192231/56644/16149/14133/67245/15944/11545/14289/231699/27278/226691/16145/11501/13205/18636/22177/83433/15510/20085/16642/58218/50523/381308/233046/170744/14581/14375/21898/279572/18607/26397/16641/16783/18624/70572/12034/216877/54483/80285/383619/28185/19106/15511/216869/19280/57783/210766/12524/13057/21929/23961/20850/56310/56496/224840/244202/22627/100040462/16803/217069/69097/22596/64143/18673/76438/52150/12261/69807/20851/83490/13482/54651/65221/170737/12229/67525/16364/434341/21897/15950/193740/55932/110006/56489/72993/257632/83408/67486/622976/225825/268857/12362/17390/223664/27007",141
"GO:0002833","positive regulation of response to biotic stimulus","149/4141","478/25730",0.311715481171548,1.93683635125427,9.05477363213575,1.05623232676598e-16,3.35459386980875e-14,2.02907789089254e-14,"20201/17002/78781/58185/12484/108155/66878/384309/12796/52065/69104/18708/14479/57738/20202/80912/246727/52440/56208/67705/18412/12491/78757/14567/246707/98999/56275/14134/319236/56480/54123/54396/11820/59125/74136/211550/71586/70428/57319/70110/433693/246746/228136/15519/79043/108960/15951/100502841/228607/192231/56644/16149/14133/67245/15944/11545/14289/231699/27278/226691/16145/11501/13205/18636/22177/83433/15510/20085/16642/58218/50523/381308/233046/170744/14581/14375/21898/14824/279572/18607/26397/16641/16783/18624/70572/12034/216877/54483/80285/383619/28185/19106/15511/216869/19280/57783/210766/12524/13057/17319/21929/23961/20850/56310/56496/224840/244202/22627/22249/100040462/16803/217069/69097/22596/64143/18673/76438/52150/12261/69807/20851/83490/13482/54651/65221/170737/12229/14939/67525/16364/434341/21897/15950/193740/100952/55932/110006/56489/72993/257632/83408/67486/622976/225825/268857/12362/17390/223664/27007",149
"GO:0030098","lymphocyte differentiation","150/4141","486/25730",0.308641975308642,1.91773919939419,8.94553123703453,2.18149159661801e-16,6.59849267700837e-14,3.99120016423846e-14,"229473/54644/56484/58185/12484/207304/207952/74048/18708/21672/69754/16391/224860/381305/20442/328572/16952/56480/19156/20869/12772/64930/12571/66923/19934/26362/11461/319817/16590/57261/11909/16658/11848/15976/16071/15519/14728/12043/14367/20351/12515/105440/17685/16149/103743/14255/15902/16145/211651/12047/17863/11501/12394/16889/11920/272382/16452/20677/16450/11740/320790/12193/77727/15201/17095/12775/74126/20687/14127/20737/228361/16175/14962/74039/14375/16019/75974/21946/18514/20230/17289/14025/11352/14370/75725/13024/12053/21940/13655/22433/14960/210293/19056/17221/12151/11977/16431/22724/21929/22780/20850/56310/67155/192119/14369/20104/14102/50723/16162/16205/16182/56708/20851/13482/269023/19271/16847/15361/12142/74734/12229/108655/83945/67596/24099/17305/18089/26992/16364/12393/22164/14998/328365/17068/19401/18018/15242/382051/107527/16176/83408/57757/67549/21950/13653/15001/230738/50932/22694/11622",150
"GO:0097529","myeloid leukocyte migration","94/4141","252/25730",0.373015873015873,2.31772480383927,9.20640614655824,2.38729359253267e-16,6.89276768171251e-14,4.16919694389677e-14,"20201/16423/18708/12215/20202/13143/17524/16409/16414/68891/12771/18472/16177/16952/245195/15235/12772/12765/12182/11820/14131/17395/102103/100038947/19141/16590/17101/13861/19261/68279/16415/12768/16149/12770/21825/20312/14289/16854/17916/11501/14595/20299/83433/19152/18578/12267/20085/58218/12775/14127/16175/56715/22121/14205/13051/27226/80795/58217/20315/13052/54324/17319/18613/16803/76763/12273/109700/19277/12261/105722/20750/12986/19218/20851/18795/13482/19271/64095/20310/14254/20302/19252/18015/22341/20947/100952/98870/19354/16176/257632/14747/17390/110279/11629",94
"GO:0050727","regulation of inflammatory response","137/4141","430/25730",0.318604651162791,1.9796420368072,8.97199835664781,2.51703078087415e-16,6.95138240004897e-14,4.20465096118566e-14,"20201/68497/52392/12484/16423/52065/19645/244329/20202/20617/12266/14775/17394/16177/16534/78757/16952/17969/13040/380795/16016/12772/54396/11687/12182/11820/14131/14129/59125/23945/14792/11770/57261/70110/54616/228136/19261/11689/66725/12768/207728/24110/13032/23871/12770/15944/20312/14289/72565/226691/16956/16145/211651/232413/11501/64297/11920/16452/83433/11863/20085/12775/74603/22402/14127/20737/56715/21898/14824/17250/21946/16000/13051/11433/54483/231871/11754/383619/11690/27052/19241/13024/83382/243958/11540/12053/378425/12489/20698/57783/11988/333654/21923/74211/21929/263876/26415/20850/57320/56310/244202/192119/16803/15468/12370/12608/14675/56708/19218/20851/83490/22260/14130/22695/17127/100182/12229/108655/20302/19016/50905/14125/19225/22164/11541/55932/56312/107527/16176/257632/57757/16154/268857/11622/12362/15937/110279",137
"GO:0010506","regulation of autophagy","112/4141","328/25730",0.341463414634146,2.12167439230538,8.95401003299932,6.01643681349106e-16,1.49439513307e-13,9.03907966940459e-14,"15467/11975/235439/56484/76482/68970/22241/11555/12177/60599/252870/252972/12234/232341/12421/20617/20539/69754/71648/56208/14268/18412/140742/329015/328572/69116/100504663/81003/17168/54673/170822/56480/19877/15368/77040/20869/68943/54396/64930/18715/50883/66612/11983/54636/230674/22590/12043/66725/76157/271639/67526/225131/14580/56374/15944/18718/52187/52639/16145/11920/67154/226641/83433/11740/117150/435626/228361/11739/16151/209131/230784/54483/71712/99412/22433/22333/12539/16542/21929/12257/58222/20620/64704/171543/319757/64143/83669/56367/75744/69807/225020/245670/67171/51897/16847/76983/229722/74772/110147/21968/67811/94232/56312/257632/16154/76561/381038/108083/230738/68441/12362/67839",112
"GO:0071706","tumor necrosis factor superfamily cytokine production","81/4141","205/25730",0.395121951219512,2.45508036823908,9.16070382174908,6.11685665299434e-16,1.49439513307e-13,9.03907966940459e-14,"17002/12484/16423/12796/74048/11487/18708/224647/13058/246727/17394/16534/12491/230598/11600/12772/11820/14131/14129/100038947/26362/71586/19261/66725/17975/14367/228607/56644/26888/14255/21825/19204/20312/231699/16956/19357/11501/16452/22177/83433/12775/246728/14127/20737/16175/13110/21898/15182/16000/13051/11433/80795/269799/216869/13057/50931/217305/17319/21929/73149/12257/23961/192119/16803/217203/16800/56490/15183/13844/14130/19271/22695/12229/108655/20302/14869/21897/19401/257632/230738/268857",81
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","81/4141","205/25730",0.395121951219512,2.45508036823908,9.16070382174908,6.11685665299434e-16,1.49439513307e-13,9.03907966940459e-14,"17002/12484/16423/12796/74048/11487/18708/224647/13058/246727/17394/16534/12491/230598/11600/12772/11820/14131/14129/100038947/26362/71586/19261/66725/17975/14367/228607/56644/26888/14255/21825/19204/20312/231699/16956/19357/11501/16452/22177/83433/12775/246728/14127/20737/16175/13110/21898/15182/16000/13051/11433/80795/269799/216869/13057/50931/217305/17319/21929/73149/12257/23961/192119/16803/217203/16800/56490/15183/13844/14130/19271/22695/12229/108655/20302/14869/21897/19401/257632/230738/268857",81
"GO:0032640","tumor necrosis factor production","80/4141","202/25730",0.396039603960396,2.46078218060879,9.1285239045759,7.90013650331949e-16,1.79220239532448e-13,1.08404128710963e-13,"17002/12484/16423/12796/74048/11487/18708/224647/13058/246727/17394/16534/12491/230598/11600/12772/11820/14131/14129/100038947/26362/71586/19261/66725/17975/14367/228607/56644/26888/14255/21825/19204/20312/231699/16956/19357/16452/22177/83433/12775/246728/14127/20737/16175/13110/21898/15182/16000/13051/11433/80795/269799/216869/13057/50931/217305/17319/21929/73149/12257/23961/192119/16803/217203/16800/56490/15183/13844/14130/19271/22695/12229/108655/20302/14869/21897/19401/257632/230738/268857",80
"GO:0032680","regulation of tumor necrosis factor production","80/4141","202/25730",0.396039603960396,2.46078218060879,9.1285239045759,7.90013650331949e-16,1.79220239532448e-13,1.08404128710963e-13,"17002/12484/16423/12796/74048/11487/18708/224647/13058/246727/17394/16534/12491/230598/11600/12772/11820/14131/14129/100038947/26362/71586/19261/66725/17975/14367/228607/56644/26888/14255/21825/19204/20312/231699/16956/19357/16452/22177/83433/12775/246728/14127/20737/16175/13110/21898/15182/16000/13051/11433/80795/269799/216869/13057/50931/217305/17319/21929/73149/12257/23961/192119/16803/217203/16800/56490/15183/13844/14130/19271/22695/12229/108655/20302/14869/21897/19401/257632/230738/268857",80
"GO:0050867","positive regulation of cell activation","130/4141","406/25730",0.320197044334975,1.98953633198235,8.80189968064343,9.45475854780976e-16,2.07091814812716e-13,1.25262681304921e-13,"22042/20739/56484/12484/16423/207952/74048/20533/230979/22329/17394/16534/12509/328572/16952/12772/12182/66923/26362/11461/57261/17101/11848/433693/384783/19261/17260/15519/12043/66725/13032/20111/17685/56644/16149/67245/15944/73747/21825/17863/329559/11501/12394/16478/16452/20677/22177/83433/18861/15510/12775/54219/20737/228361/27223/16175/14375/21898/225888/16019/13136/22121/16000/27050/13350/80795/11352/217304/12053/21940/13655/22433/14960/227059/17221/12151/12524/22724/72049/17319/16195/18596/20850/67155/14969/16803/319757/50723/15002/15505/56708/13844/73182/20851/18783/66362/13482/19271/14252/12142/21939/74734/12229/13643/83945/67596/24099/26992/232811/170786/17480/380797/12575/22164/14998/328365/12494/13641/19401/107527/16176/257632/83408/21950/14732/15001/225825/27007/11629/18761",130
"GO:0007033","vacuole organization","98/4141","273/25730",0.358974358974359,2.2304782072954,8.95157478389023,1.03033788097103e-15,2.18156873997599e-13,1.31955553176991e-13,"74302/666468/22241/26889/433375/69834/60599/252870/12234/67443/12421/74781/56208/245860/93739/329015/328572/67998/100504663/14042/54673/170822/77040/68943/13033/54396/50883/54636/11909/17101/75909/56453/235040/66725/360216/67526/15944/18718/12306/320191/52639/68953/16145/227298/66700/16889/11920/66615/117150/74349/217893/435626/51795/228361/14824/16783/26570/209131/94178/21822/118449/70495/102926/19056/77963/68728/432486/66241/11984/386649/15212/56486/64143/66270/69807/13844/225020/209446/51897/76983/211978/229722/74772/110147/21968/208795/213948/110006/19337/13641/56312/21821/66048/67048/76561/68942/108083/68441",98
"GO:0097193","intrinsic apoptotic signaling pathway","114/4141","340/25730",0.335294117647059,2.08334161967129,8.80686505419004,1.465581771984e-15,2.95594884357423e-13,1.78795129243105e-13,"20201/15257/242705/12048/26943/66168/18708/14479/20202/22289/13143/14775/69754/56208/329679/328572/110213/15258/54673/15368/22187/20869/68943/50883/11820/217558/17395/117198/18854/11909/20115/22590/12043/12189/66725/15951/271639/108705/12778/20437/17685/16149/52668/19941/57748/11545/18432/56449/72565/226691/12047/11920/16452/13205/14694/83433/15201/209027/381308/74126/27223/68015/15182/20747/16151/15502/27050/80795/106021/20315/64209/12044/17869/22433/57741/13063/21981/67397/56772/228026/17319/18793/229317/57320/67211/19777/27280/16438/59004/64704/106298/54711/50527/12608/15505/69807/74769/14130/52521/219158/19225/12575/14360/193740/15254/56489/56312/23992/105675/12045/381038/13078/17390/15937",114
"GO:0000045","autophagosome assembly","67/4141","156/25730",0.429487179487179,2.668607855157,9.15514143702321,1.48914299424394e-15,2.95594884357423e-13,1.78795129243105e-13,"74302/666468/22241/69834/60599/252870/12234/67443/12421/74781/56208/245860/93739/329015/328572/67998/100504663/54673/170822/77040/68943/13033/54396/50883/54636/75909/235040/66725/360216/67526/15944/18718/52639/16145/227298/11920/66615/117150/217893/435626/228361/209131/21822/118449/102926/68728/386649/56486/64143/66270/69807/13844/225020/51897/76983/229722/110147/21968/213948/19337/13641/56312/21821/66048/76561/108083/68441",67
"GO:0007005","mitochondrion organization","141/4141","457/25730",0.308533916849015,1.91706778085611,8.66321200768576,1.79610804029384e-15,3.45723583998378e-13,2.09116247115551e-13,"22042/109108/26889/12048/12177/14630/26357/12484/75734/69104/22228/20617/14775/68166/66092/67472/67705/328572/54673/192652/230895/14629/114874/68943/94044/54396/18715/270035/26401/17395/11983/216001/11909/16905/17716/12043/66725/433904/16476/207728/70556/68018/17721/15944/30056/11545/76826/209011/16145/12047/16889/20847/17719/11757/11740/15510/19765/17722/98496/18181/11739/16000/12034/230784/13052/12044/17869/28185/216869/75712/11977/56772/16542/18793/271564/215708/57320/12322/17717/72433/12628/76178/16882/64704/14102/171543/108888/21780/26420/75311/216021/74148/18673/17118/50776/27393/12870/14049/69923/231430/68876/68099/17127/71703/74772/22035/83945/219158/19016/107197/67811/70918/79059/12799/30058/72140/193740/66098/229211/15108/105675/68927/381760/99890/70397/83408/12045/216821/56046/381038/59040/72018/100126824/67844/15937/68493/17827/56749/382793/100503890/66821",141
