"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140241","translation at synapse","35/4269","49/11879",0.714285714285714,1.98758491449988,5.18826947076947,4.42920011195736e-07,0.000197136314983035,0.000185171646785866,"19934/19951/20044/269261/270106/27176/67891/54127/19982/100038991/67671/19941/67097/26451/66489/67281/19943/19989/65019/68193/67115/54217/20005/27207/66480/20088/20103/22121/19944/27370/19942/19896/78294/19981/20055",35
"GO:0140242","translation at postsynapse","35/4269","49/11879",0.714285714285714,1.98758491449988,5.18826947076947,4.42920011195736e-07,0.000197136314983035,0.000185171646785866,"19934/19951/20044/269261/270106/27176/67891/54127/19982/100038991/67671/19941/67097/26451/66489/67281/19943/19989/65019/68193/67115/54217/20005/27207/66480/20088/20103/22121/19944/27370/19942/19896/78294/19981/20055",35
"GO:0048872","homeostasis of number of cells","176/4269","366/11879",0.480874316939891,1.33808995336823,4.92063289251784,8.66101645359975e-07,0.000355834529835971,0.000334238092452279,"19743/14151/11656/20739/11733/56199/20679/15129/101488143/56484/70026/12183/13828/11518/19746/15122/216781/19824/52065/16423/226419/12484/67017/19645/15368/67739/98366/16409/14055/21672/20533/20514/208638/21349/381305/16909/114601/14728/20239/14766/16952/26362/13423/16590/14042/14645/56417/53945/18733/11717/17260/12043/12571/241525/18578/12765/20846/22761/20044/12772/56215/56419/54683/14255/544763/11983/15526/319817/230257/100900/14792/76044/23871/20677/100502841/66154/16149/216892/16596/16452/216635/14062/12442/17863/13829/227331/20068/16889/11740/15902/20085/238247/16658/108156/20687/68632/14381/14461/17761/21929/51792/26570/17289/12151/18174/12053/15511/17319/16151/19056/20850/14127/237339/20088/18477/383619/12818/13051/14102/224792/12611/18023/97165/210293/12044/105463053/238875/193740/106298/59003/14582/54324/14732/74769/77609/18795/319757/11655/16969/12775/14460/20851/110279/17129/78248/14130/18015/100038882/15361/22695/50794/72049/207615/14057/71591/12229/21814/20104/67155/245607/218476/19354/234549/56532/16453/83396/231670/24099/17089/100503572/17311/217011/93686/74008/11622/80859",176
"GO:0048821","erythrocyte development","36/4269","52/11879",0.692307692307692,1.92642845559219,5.01439646937365,1.03395664959995e-06,0.000394454461822381,0.000370514089623561,"19743/11656/11733/56199/20679/15129/101488143/12183/13828/19746/15122/216781/67017/20533/21349/56419/544763/230257/16596/216635/13829/238247/14381/18174/12053/237339/224792/105463053/59003/11655/16969/14460/20104/19354/234549/17089",36
"GO:0000470","maturation of LSU-rRNA","23/4269","29/11879",0.793103448275862,2.20690462920332,4.87365952885776,2.21460844642978e-06,0.000788548247492097,0.000740689393381356,"27176/18148/69237/56095/100038991/66942/59050/66489/67223/67239/64934/235036/19989/110109/57750/67920/12181/207932/52202/76130/67674/74035/67848",23
"GO:0001819","positive regulation of cytokine production","195/4269","419/11879",0.465393794749403,1.29501356004408,4.60467614132799,3.673440156585e-06,0.00122624024227003,0.00115181682804501,"12655/58185/78781/12796/17394/246727/66878/11487/384309/14134/12266/18708/230979/19074/12215/13058/67705/20539/15975/12490/16177/71648/16952/13861/16590/20660/14191/14133/230598/56200/56480/23845/14131/18578/12654/11501/11820/59125/12491/20846/22761/50701/12772/71586/667034/16956/21940/11909/14255/54616/12189/327959/70428/14367/433693/54123/16971/21353/53856/66725/15519/19204/246728/215257/20612/216877/16149/21825/56644/19357/228607/67245/27041/11352/170744/66214/17975/12394/20742/14129/16452/226691/22177/13653/14062/17863/232413/11863/15182/21687/21898/15275/13136/18173/74039/55991/77446/15511/17221/14205/17319/231699/230594/15510/54483/20850/12675/14127/80795/56490/20698/383619/68279/22433/70495/19106/20312/16800/12611/97165/13057/12370/17127/76438/50723/216825/12608/26415/26420/193740/18673/22724/72043/16803/16182/217203/13110/18795/83433/64297/12267/18761/19225/13844/11607/16364/12775/12273/20302/20851/16176/229687/27278/18442/14130/50931/14125/100038882/67486/66824/19696/12362/19271/19401/16159/72049/69097/12229/67512/56438/11629/72993/218832/13198/27007/244202/81897/69807/67065/214763/225825/20303/56489/21939/195046/268973/107527/16162/11541/170743/30925/71956/14534/224023/18750",195
"GO:0042274","ribosomal small subunit biogenesis","60/4269","104/11879",0.576923076923077,1.60535704632683,4.64397874317373,4.66322999274325e-06,0.00146507714066128,0.00137615815141884,"66878/55989/20044/18148/20115/20091/72515/20054/54127/66481/104662/99480/217995/67097/216987/20068/22596/20085/69499/20102/66249/75416/75617/68052/353258/67134/14113/73674/20935/225348/27207/20088/20103/66523/70683/27993/57315/56321/30946/269470/59014/65961/208144/78294/68966/98956/213773/27966/67842/217109/67205/21771/67674/20104/208366/67222/20055/230082/67619/94254",60
"GO:0050900","leukocyte migration","140/4269","289/11879",0.484429065743945,1.34798146450511,4.4854469483702,6.90715091102446e-06,0.00204950516754342,0.0019251158621019,"13143/14537/20201/16423/12484/22329/11487/11519/14134/20202/12266/232341/245195/18708/230979/12215/17524/16409/16414/12490/16177/12515/18472/17395/19141/68891/16534/16952/13861/16590/14042/12768/19877/16415/16401/14131/18578/12765/11501/11820/102103/14289/50701/12772/11848/12771/17101/11689/58218/19261/18003/16854/19204/15235/16149/21825/216892/11352/12333/12182/14595/19152/16403/18613/100038947/20085/17916/17250/56715/11754/58217/28240/19218/14205/17319/20315/12261/27226/14127/80795/12770/22121/68279/13052/13051/20312/378425/64095/109700/20299/105722/16803/76763/54324/73178/19277/11876/18795/83433/12267/13482/170756/20496/12775/12273/19252/20302/20851/16176/110279/277360/18015/50931/66824/12986/19271/16159/20750/56744/20868/67767/15404/11629/20947/19354/27007/56532/14347/13722/20303/17311/14254/12913/270152/17387/27205/100952/20310/14525/18750",140
"GO:0042273","ribosomal large subunit biogenesis","41/4269","66/11879",0.621212121212121,1.72859657715596,4.44550805944631,1.2885211486352e-05,0.0036221007657161,0.00340226692210269,"100019/27176/18148/69237/56095/100038991/231452/19941/66942/59050/66489/67223/67239/64934/67025/235036/19989/110109/57750/68193/67115/20935/66596/67920/12181/207932/66282/52202/59014/225215/76130/67674/52521/75593/234549/74035/75619/217011/67832/67848/94254",41
"GO:0006779","porphyrin-containing compound biosynthetic process","23/4269","31/11879",0.741935483870968,2.06452368538375,4.44483928454642,1.59659759227314e-05,0.0038761035183322,0.00364085364821712,"14151/11656/20739/11733/56199/15288/19044/14664/20741/26357/12892/22275/68066/22276/216792/74104/11983/17025/66154/18174/53328/11655/237926",23
"GO:0033014","tetrapyrrole biosynthetic process","23/4269","31/11879",0.741935483870968,2.06452368538375,4.44483928454642,1.59659759227314e-05,0.0038761035183322,0.00364085364821712,"14151/11656/20739/11733/56199/15288/19044/14664/20741/26357/12892/22275/68066/22276/216792/74104/11983/17025/66154/18174/53328/11655/237926",23
"GO:0044090","positive regulation of vacuole organization","23/4269","31/11879",0.741935483870968,2.06452368538375,4.44483928454642,1.59659759227314e-05,0.0038761035183322,0.00364085364821712,"22241/56208/329015/170822/54673/54396/50883/54636/18718/11920/209131/12306/52639/16145/15944/117150/94178/14824/19056/64143/108083/69807/76561",23
"GO:0050727","regulation of inflammatory response","142/4269","299/11879",0.474916387959866,1.32151130770093,4.21715900237444,2.16921096449453e-05,0.00503728511363709,0.00473156039211942,"20201/20617/68497/52392/52065/17394/16423/12484/244329/20202/12266/19645/16016/14775/16177/16534/13024/78757/17969/16952/13040/12768/14131/54396/11501/11820/59125/14289/23945/12772/16956/70110/57261/54616/228136/11689/14792/19261/66725/380795/13032/23871/207728/11687/11920/11770/211651/16145/12182/14129/24110/16452/226691/83382/15944/232413/11863/20085/21946/74603/16000/17250/21898/56715/21929/11754/13046/12053/27052/19218/14824/19241/11988/243958/54483/20850/21923/14127/11690/57783/74211/20698/12770/231871/383619/11433/13051/20312/18023/12370/378425/17127/263876/12608/26415/12489/16803/192119/66083/22260/56310/83433/64297/22259/100182/19225/72565/12775/14675/20302/20851/16176/110279/14130/56312/14125/83490/11540/66824/68614/12362/22695/56744/12229/16154/15937/12753/353187/244202/242202/81897/14347/19016/195046/13982/13202/107527/11541/170743/11622/18750/80859",142
"GO:0006778","porphyrin-containing compound metabolic process","28/4269","41/11879",0.682926829268293,1.90032508898525,4.32508376173307,2.48059254894649e-05,0.00552035200163467,0.00518530881064867,"14151/11656/20739/15467/11733/56199/15288/19044/14664/20741/26357/12892/22275/68066/15368/22276/67739/216792/74104/233016/15199/11983/17025/66154/18174/53328/11655/237926",28
"GO:0030099","myeloid cell differentiation","189/4269","416/11879",0.454326923076923,1.26421867398238,4.10869058855981,3.15923269879539e-05,0.00674938473770647,0.00633974864945634,"70564/22042/19743/14151/11656/15467/11733/56199/17002/20679/15129/101488143/56484/70026/12183/13828/11518/19746/15122/216781/26357/99375/19824/52065/226419/67017/12349/19645/15368/18708/22228/67739/98366/16409/20533/20514/208638/21349/68259/16391/18472/16909/114601/230721/328572/14281/13423/16590/14645/56417/17268/12768/18733/17260/233016/12571/23845/241525/98386/11501/11820/20846/22761/20044/56215/56419/66193/109801/544763/18854/11983/246746/15526/230257/100900/16476/18148/14104/18003/170741/76044/23871/53621/66154/16149/18718/110794/12306/210710/16596/12394/11757/16452/226691/22177/68235/19152/17132/216635/54411/17863/17869/13829/16889/11740/15902/20085/238247/16658/15405/20687/14381/14461/26365/21898/229323/18174/12053/109711/15511/20850/12675/15242/14127/237339/12770/20259/14102/224792/12611/18023/97165/12370/105463053/27999/12608/18018/193740/59003/14582/272382/630146/209446/18795/11655/83433/16969/23991/24108/218624/16364/12775/14460/14734/20302/20851/17129/233328/18015/100038882/18102/12986/19271/19401/15361/22695/50794/14057/56744/12262/21814/20104/67767/20480/15404/170826/18574/19354/234549/105446/19016/17089/17311/54624/93686/69656/14218/26379/18750",189
"GO:0006958","complement activation, classical pathway","15/4269","18/11879",0.833333333333333,2.31884906691653,4.19385205064477,5.07591560274942e-05,0.0104271020131864,0.00979425658409058,"12266/16016/12259/12260/404711/238447/380795/12946/13136/16019/17221/12261/83433/12262/232371",15
"GO:1990266","neutrophil migration","49/4269","86/11879",0.569767441860465,1.58544564110107,4.08099499996158,5.31482123855583e-05,0.0105135037907877,0.0098754144339014,"13143/20201/20202/12215/17524/16409/16414/16177/68891/16415/14131/18578/12765/11501/58218/16854/16149/12182/19152/18613/17916/58217/19218/12261/14127/80795/68279/13052/20312/64095/109700/16803/76763/12267/13482/12775/12273/20302/16176/277360/12986/20750/56744/67767/19354/14347/270152/20310/18750",49
"GO:0030595","leukocyte chemotaxis","83/4269","163/11879",0.50920245398773,1.41691636236127,4.01416731149135,5.76666926702296e-05,0.0106758655127162,0.0100279220397531,"13143/20201/11487/14134/20202/12266/232341/245195/12215/17524/16409/16414/17395/19141/16952/16590/12768/16415/14131/18578/12765/11501/11820/102103/14289/12772/12771/17101/11689/58218/18003/16854/15235/16149/21825/12182/20085/58217/28240/14205/17319/20315/12261/27226/14127/12770/22121/13052/13051/20312/64095/109700/20299/105722/16803/76763/54324/19277/12267/13482/170756/20496/12775/12273/19252/20302/16176/277360/12986/19271/16159/20750/56744/11629/20947/19354/27007/20303/14254/12913/270152/20310/18750",83
"GO:0048514","blood vessel morphogenesis","198/4269","442/11879",0.447963800904977,1.24651253008907,3.95581964350376,5.79666916062104e-05,0.0106758655127162,0.0100279220397531,"13197/242705/11555/11518/381290/12796/17872/26357/21928/16423/50785/11826/22221/239528/192197/12266/232341/15368/18054/12215/13058/14268/21349/12509/16414/14775/672511/12490/56208/11600/17395/23970/14766/16952/17168/15258/246707/18751/54601/14645/17268/17064/19877/12765/12654/11501/66923/12491/20684/20846/13857/12772/11848/15446/50767/21810/108961/11909/18854/12189/12771/381823/11689/14367/16476/16971/20351/13854/20317/16854/23871/12767/20677/21825/414758/76905/12306/66214/12226/17975/14595/12394/109905/16451/17999/18613/14048/67154/80898/18706/21687/51801/14461/26365/14886/21413/11421/20229/15586/320790/14164/77446/353156/12778/18607/14205/14824/20315/56332/21817/15242/52679/17304/20698/236511/22433/13051/11745/20312/66515/224792/70945/67784/12370/27494/269878/18792/74376/13805/20620/94352/74030/192119/74769/15364/114715/319757/14235/328365/12267/23991/19225/20496/12628/13844/11607/12273/21385/330267/16176/23876/17129/18764/20692/18015/13713/12168/12142/14472/19271/18186/99929/16159/240185/83921/14609/56744/15200/18803/21814/21390/15404/17125/16847/56233/14089/21826/104709/14360/19016/74144/13722/19274/14254/21939/99683/11482/17387/230917/11601/71602/100952/18710/11622/15400/16402/14370/18750",198
"GO:0030449","regulation of complement activation","13/4269","15/11879",0.866666666666667,2.41160302959319,4.09718007261935,7.7076625854084e-05,0.0135143087795518,0.0126940934860107,"12266/11801/12509/18636/12946/13136/12258/17221/12261/18673/83433/12628/16176",13
"GO:0042742","defense response to bacterium","97/4269","197/11879",0.49238578680203,1.37012198674662,3.92339294072516,7.84391634836373e-05,0.0135143087795518,0.0126940934860107,"17002/224703/66724/71775/12796/17105/246727/16819/11826/57738/230979/19074/16016/672511/18712/22782/71648/13587/17969/13861/67248/246707/14191/98999/15439/66107/56480/13586/54396/11820/12491/14289/15162/50701/20249/228136/17476/17101/404711/433693/58218/319190/238447/380795/93719/246728/233046/228607/14972/16145/14129/231931/15944/20085/17916/192188/21946/17250/20723/17948/21898/18173/58217/16019/231507/16151/94178/231699/14824/19056/14127/68652/11433/11745/97165/13057/71856/12608/16803/83433/58809/12273/16176/50931/100038882/66824/12362/76074/18805/27007/244202/81897/268749/195046/268973/100952/80859",97
"GO:0046456","icosanoid biosynthetic process","24/4269","35/11879",0.685714285714286,1.90808151791989,4.02950843224032,8.58941059652282e-05,0.0143362631237589,0.0134661614812591,"12796/66447/67452/21391/16952/11689/16592/53856/16149/16993/17250/17319/19224/11690/20698/231871/18391/211666/18783/54486/26420/19225/16176/14125",24
"GO:0007204","positive regulation of cytosolic calcium ion concentration","56/4269","103/11879",0.54368932038835,1.51288016793001,3.91541706582315,9.59784403462996e-05,0.0155339651481693,0.0145911721432365,"12484/110213/54199/12768/12043/76055/20320/12765/12491/14289/13857/12772/18854/12771/16971/74585/12767/194352/11352/16452/14062/69227/14461/13136/14293/16974/12778/19218/12770/13051/19091/64095/23833/16438/56506/16440/12267/11607/12775/12273/14460/20302/16176/385643/18442/18764/14609/12291/21390/20947/19222/16453/320360/13982/12494/20310",56
"GO:0046501","protoporphyrinogen IX metabolic process","11/4269","12/11879",0.916666666666667,2.55073397360818,4.02531491882251,0.00010313377684408,0.0162011030036538,0.0152178198278292,"14151/11656/15467/15288/19044/26357/12892/22275/22276/17025/11655",11
"GO:0097530","granulocyte migration","58/4269","108/11879",0.537037037037037,1.49436939867954,3.86544223512438,0.000114540195750651,0.0174788338715493,0.0164180021939128,"13143/20201/20202/12215/17524/16409/16414/16177/68891/16952/13861/16415/14131/18578/12765/11501/12771/17101/58218/19261/16854/16149/21825/12182/19152/18613/17916/58217/19218/12261/14127/80795/68279/13052/20312/64095/109700/20299/16803/76763/12267/13482/12775/12273/20302/16176/277360/12986/19271/20750/56744/67767/19354/14347/20303/270152/20310/18750",58
"GO:0045765","regulation of angiogenesis","100/4269","206/11879",0.485436893203884,1.35078586422322,3.80388046497995,0.000122753126864529,0.0182117902939847,0.0171064737612967,"13197/242705/11555/11518/381290/12796/17872/11826/239528/12266/232341/15368/18054/13058/12509/16414/12490/17395/15258/246707/18751/54601/14645/19877/12765/12654/12491/20684/20846/12772/11909/18854/12189/12771/11689/20351/13854/20317/16854/23871/12767/21825/76905/66214/12226/12394/16451/67154/80898/21687/14461/26365/14886/21413/15586/14164/18607/14824/21817/15242/20698/236511/22433/13051/11745/20312/67784/27494/13805/20620/74769/15364/114715/12267/20496/11607/12273/16176/23876/20692/18015/18186/240185/83921/56744/18803/21390/17125/21826/104709/14360/19016/19274/14254/21939/11482/11601/100952/16402/18750",100
"GO:1901342","regulation of vasculature development","102/4269","211/11879",0.483412322274882,1.34515225493167,3.788751680056,0.000129270108967063,0.018660314918732,0.0175277763680518,"13197/242705/11555/11518/381290/12796/17872/11487/11826/239528/12266/232341/15368/18054/13058/12509/16414/12490/17395/15258/246707/18751/54601/14645/19877/12765/12654/12491/20684/20846/12772/11909/18854/12189/12771/11689/20351/13854/20317/16854/23871/12767/21825/76905/66214/12226/12394/16451/67154/80898/21687/14461/26365/14886/21413/15586/14164/18607/14824/20315/21817/15242/20698/236511/22433/13051/11745/20312/67784/27494/13805/20620/74769/15364/114715/12267/20496/11607/12273/16176/23876/20692/18015/18186/240185/83921/56744/18803/21390/17125/21826/104709/14360/19016/19274/14254/21939/11482/11601/100952/16402/18750",102
"GO:0061515","myeloid cell development","52/4269","95/11879",0.547368421052632,1.52311770290096,3.83404550009094,0.000133628220001654,0.018781797974443,0.0176418863304122,"19743/11656/11733/56199/17002/20679/15129/101488143/12183/13828/19746/15122/216781/67017/16409/20533/21349/18472/230721/328572/16590/17268/11820/22761/56419/544763/230257/18718/12306/16596/22177/216635/54411/17863/13829/238247/14381/18174/12053/237339/224792/105463053/12608/59003/11655/16969/14460/233328/20104/19354/234549/17089",52
"GO:0042440","pigment metabolic process","33/4269","54/11879",0.611111111111111,1.70048931573879,3.86402769274445,0.000141329362754354,0.019354875037718,0.0181801819942577,"14151/11656/56199/15288/19044/14664/26357/12892/22275/68066/15368/22276/67739/216792/74104/12043/233016/15199/11983/17025/24136/66154/26570/18174/72433/11977/53328/11655/21385/320129/72993/13202/73822",33
"GO:0006911","phagocytosis, engulfment","32/4269","52/11879",0.615384615384615,1.71238084941528,3.85584012947227,0.000147433916186013,0.0196861136587374,0.0184913169616457,"12725/12266/11801/16409/16016/16414/56208/14131/12491/19261/27403/380795/227753/11687/20288/21825/56644/14129/83382/276891/14461/14127/17304/105722/16803/140580/83433/224840/216190/14130/11629/19016",32
"GO:0002548","monocyte chemotaxis","21/4269","30/11879",0.7,1.94783321620989,3.89308701948996,0.000151912256397556,0.0197781467284561,0.0185777643271656,"19141/16952/12768/11820/14289/12772/16854/20085/20315/27226/12770/13051/64095/105722/76763/19277/19252/20302/11629/14254/12913",21
"GO:0009636","response to toxic substance","81/4269","162/11879",0.5,1.39130944014992,3.75588275721555,0.000155529332071739,0.0197781467284561,0.0185777643271656,"70564/14151/20201/60599/64008/26357/14651/12892/12359/66447/16819/26462/20202/21672/14775/18712/22782/14528/14281/140742/17711/13861/11668/74104/15439/12043/68943/12491/14782/54683/109801/20519/226781/22590/17025/330260/18669/11757/11863/11532/69227/19765/13435/17250/20522/18173/104184/26570/230784/99382/214084/76650/18104/14871/19224/11690/18477/11898/22785/19106/14102/50500/12737/211666/11977/12799/243725/11655/64704/11758/19225/16502/20302/23876/56312/12870/12846/14778/232223/14768/11622",81
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","15/4269","19/11879",0.789473684210526,2.19680437918408,3.91020957715165,0.000160546717596224,0.0199413957832891,0.0187311054115937,"18148/69237/56095/100038991/66942/66489/67239/64934/235036/19989/57750/12181/207932/52202/74035",15
