"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0097553","calcium ion transmembrane import into cytosol","172/14342","181/17331",0.950276243093923,1.14832224020784,4.39394568790891,5.45543053494745e-07,5.12321924267005e-05,4.04721806536085e-05,"277328/433294/227120/12043/71111/12292/19264/12290/14103/16963/12372/21808/14219/14360/11793/28240/114774/13198/19058/108072/16163/22368/68460/18436/193034/246788/20302/12291/12775/15114/16416/14813/14226/18760/238161/238276/12313/238384/12061/70405/20191/13488/14062/238871/74571/19056/12289/66092/50527/12159/19229/19057/15558/239556/12297/110213/14811/14724/14729/12018/16440/14652/224860/20541/18754/12314/16867/13367/11555/18797/12482/14126/74055/14873/11554/12287/14810/11350/16410/23796/14061/20192/18796/12335/19122/18795/18798/14225/18803/18216/22065/14173/269437/329693/12373/18049/68312/108058/109676/19055/17096/320790/65973/19059/52076/76376/16818/74777/269615/109552/12293/56384/17329/15945/56066/18764/63873/170756/18439/18438/12389/64177/194352/317757/83408/11517/20617/54368/16438/12288/69810/15170/12504/14812/16439/110891/16534/21803/20190/233081/14814/17364/80982/233571/12310/12478/12721/233979/270028/74166/14065/13617/12286/20312/78688/234779/57340/13057/319239/72828/21838/13489/18854/108837/22063/12774/54652/192176/13405/620592/12766/15560",172,"More open in CMP","DESeq2",0.0119927485706317,0.0104437135768277,1.14832224020784
"GO:0050921","positive regulation of chemotaxis","143/14342","149/17331",0.959731543624161,1.15974810922816,4.28976188696639,7.23453588588545e-07,6.69407349911636e-05,5.28815455931131e-05,"17700/12168/14268/12765/20254/12767/240873/20343/16963/27218/64058/215999/83430/14172/16189/380705/20296/20306/20290/20304/20302/12775/18750/11491/18760/18654/19141/193385/18003/13614/57266/21828/14063/16398/14165/22418/19229/20356/14083/19354/18591/105722/105855/20583/68606/26413/12374/11820/21844/13508/12458/64074/14289/11629/27226/22339/58217/83433/50930/16149/18596/12978/20908/227541/15139/53416/19271/20375/17242/21825/16176/654459/16803/13616/14173/70839/84112/16159/12977/13609/14066/14745/11876/13615/68050/20423/20563/18595/16542/15945/55985/14747/63873/18438/15507/18787/19353/15289/17295/73178/19242/71660/26903/20315/232341/12267/68992/12273/101540/269878/232983/21803/11652/18213/16170/20947/26417/20909/13043/14068/14456/14182/22341/13617/12317/20312/76527/12554/18186/17127/13143/11487/21983/12773/108737/13051/12768/12772/12766/80903/14205/76763/19241",143,"More open in CMP","DESeq2",0.0099707153813973,0.00859731117650453,1.15974810922816
"GO:1902105","regulation of leukocyte differentiation","322/14342","351/17331",0.917378917378917,1.1085688200456,4.50122804436024,7.73324315285544e-07,6.980267706351e-05,5.51424099263717e-05,"16171/22637/107527/12370/12487/12477/12912/16147/227326/16331/21934/58181/16153/20668/19264/381305/22164/240873/74748/320404/63953/15284/17221/56484/12484/12142/14728/74048/83554/11776/16969/69754/17311/15978/83430/67588/67596/237625/16878/22433/22778/16160/21414/16189/16362/216799/104709/16859/18015/216984/20304/20308/20302/57765/22780/19401/12775/57376/20851/16416/18750/74370/75302/15902/20663/12192/14281/14744/238377/192119/13386/15519/83924/14634/238555/20677/19766/18003/12522/18081/20963/26564/13024/11774/27220/18708/328365/278672/70564/12159/18950/56335/17387/13655/19645/21943/18996/16197/14000/21847/75766/18383/211770/17869/16852/328572/57259/74039/77044/22410/83797/105855/12703/19090/11450/12053/74143/277203/15163/56637/80859/12394/19317/72057/442827/57261/57757/15001/14998/14960/100504404/21926/83433/21950/20662/68027/12193/56468/14309/21417/22694/11789/65113/269023/16149/12978/170826/240354/19255/17131/20227/81601/16952/21873/67155/14102/332396/14462/16184/16169/67122/14582/11350/98952/319817/21930/20375/228361/17242/19374/19373/22034/12505/14308/19419/14118/215653/20667/16658/11486/74614/12608/18534/14683/72147/16196/12349/56456/16183/60505/16159/229473/50754/12479/22724/23897/19885/229615/18129/630146/12977/16842/97086/19055/17096/252838/100201/192656/230126/30936/15977/12578/16476/21349/230738/16818/93760/12399/12262/56717/67087/70673/18762/12571/14190/74511/20535/66993/20423/16193/14184/74734/56744/23790/57816/14357/16923/15507/83766/170741/108723/11461/14255/15289/109880/317757/83408/65963/66058/15404/16950/232174/14461/17342/108655/15170/12504/16768/93675/70809/93694/12515/232413/21946/56457/69301/26365/21803/26362/22177/243910/387168/14256/207952/14159/723840/12310/16190/246779/16409/11501/17173/14082/75863/234069/99375/14456/59009/16453/18997/234515/16168/26992/74256/12400/234695/76527/22761/14087/20586/54698/72828/235320/16173/214812/19659/56492/81897/20588/17002/21813/12387/12768/12772/209446/67050/74131/21947/320940/15354/723814/16186",322,"More open in CMP","DESeq2",0.0224515409287408,0.0202527263285442,1.1085688200456
"GO:0002062","chondrocyte differentiation","123/14342","127/17331",0.968503937007874,1.17034874719589,4.22053270930991,7.76571423147758e-07,6.980267706351e-05,5.51424099263717e-05,"240725/214855/12825/12168/16147/18159/14633/26424/338366/14219/58250/15364/216616/14172/216795/76566/18750/12006/20682/23967/67216/20259/15251/109181/14634/14756/12161/26564/17702/21810/17260/218772/21834/66175/12166/12159/69890/14180/94352/213053/19645/239337/107587/83925/14042/18133/22402/214685/12824/22410/19411/20583/12394/26416/12815/12393/65960/106522/20472/210719/240396/17131/16998/14425/11909/69605/15431/17242/14043/12156/58214/14563/72043/20429/68259/20319/17261/13601/22414/12814/12167/242291/242316/230103/21812/373864/18028/17180/12399/15530/14284/231162/12020/19092/19247/73121/110006/18984/208647/13666/22421/22419/20678/19227/21803/269941/12406/69121/56788/19226/20679/14182/12845/58994/20340/17132/102607/235320/17127/108153/70235/21813/12387",123,"More open in CMP","DESeq2",0.00857620973364942,0.00732790952628238,1.17034874719589
"GO:0060326","cell chemotaxis","278/14342","301/17331",0.92358803986711,1.11607197872939,4.44984101670954,8.78912243543933e-07,7.78889554419497e-05,6.15303723352773e-05,"17700/18711/12765/227288/20254/12778/64095/12767/383563/240873/20343/16963/14127/27218/98365/74748/21808/64058/215999/17319/16414/28240/12215/15978/83430/268373/14172/16189/380705/216869/20296/20306/20290/118453/20304/20308/20305/20302/20303/12775/12777/18750/445007/170758/11491/23795/238130/18760/18654/217835/19141/12652/17101/193385/18003/13614/18081/20963/57266/21828/14063/238871/14945/109700/56838/22418/18753/70045/16854/13035/432867/654465/19229/13655/21943/13618/110168/321019/20356/18133/18606/14083/18810/19354/18591/105722/668218/15370/105855/17250/20583/26413/12929/17174/245195/13052/11820/21844/16415/12458/64074/14289/19252/11629/27226/22339/58217/58218/50930/12266/22324/15200/14164/16948/20496/16149/18596/12978/56069/14869/16952/17195/12642/107338/227541/18761/18128/14134/13805/15139/21930/13482/53416/19271/20375/17242/21825/16176/654459/16803/17395/140579/277360/13616/13123/11608/14173/16159/20201/20202/18720/12977/57257/13609/22329/16842/17096/100039672/14745/18578/13615/68050/12986/12802/18600/13836/269608/230972/15234/20423/12182/20563/18595/16590/16542/56792/20311/56744/330122/20309/14825/20310/17329/15945/56066/55985/20750/14747/23790/63873/170756/18438/66711/56221/15507/18787/19353/14254/15289/17295/19242/54324/71660/26903/320701/11689/20315/232341/16172/12267/27007/19277/68992/319430/12273/101540/232983/233079/68667/20210/16170/56212/20947/57342/12310/12721/26417/16409/11501/14175/20300/14068/14456/14182/102103/22341/17925/13617/14388/12317/257632/17390/20312/20295/76527/12927/13479/18186/83964/12145/270152/13075/13143/11487/21983/270190/252837/54199/12773/104099/108737/13051/12776/59289/12769/80901/12768/12771/12772/12774/140571/17524/12766/80903/237038/14205/76763/19241",278,"More open in CMP","DESeq2",0.0193836285036954,0.0173677225780394,1.11607197872939
"GO:0051962","positive regulation of nervous system development","341/14342","373/17331",0.914209115281501,1.10473840307793,4.47934209362898,9.42731025462632e-07,8.01576163812281e-05,6.33225590645028e-05,"29819/210933/12168/14268/22596/98733/13838/20720/59041/74117/12767/12316/271639/22782/18390/17863/20393/15182/17118/21907/216028/13654/216049/20869/114606/17172/16000/54712/53605/216344/15978/74053/16971/16878/13169/12323/13649/66713/14025/68585/76901/213084/22416/22671/22368/18208/83431/13385/216869/11484/20317/11418/18121/56013/15114/11858/17762/11421/14599/18750/108100/15902/20666/16981/15228/18080/18755/15251/238276/18222/217715/66354/399558/192119/18811/14634/20238/15904/20354/56320/18212/108138/18420/17755/18708/16195/71228/22418/26419/27374/14180/14365/18039/76965/239250/75409/13190/18163/20356/18606/17869/14083/107831/378937/328572/12257/140570/58234/105827/70620/13845/71751/104156/16180/74143/15205/74488/545156/56637/224171/19876/268902/246048/21844/104015/50913/13508/24001/19317/17356/21826/27279/20681/21926/12393/22339/106763/66515/13640/17158/18189/30948/12978/17919/17344/12405/56708/396184/225908/28000/14297/77125/319740/18011/71653/22352/18128/99412/24136/14725/269295/17242/53872/18508/12064/20732/228550/16176/19262/18429/12156/71436/18088/13555/21817/329559/12561/269397/723951/723950/192167/665113/18759/20482/67414/14359/20674/14173/72162/20429/386750/24088/12904/20351/320747/18049/229715/54673/65086/99633/170757/68151/17096/56711/67490/242384/12017/18198/381530/69807/19266/16975/242620/19268/11426/230775/99982/13844/56381/21938/170731/56717/65945/22062/11603/19699/66993/19744/20423/16193/100732/20563/14843/16590/16542/319387/52822/18096/231672/13048/19047/16885/13047/11423/75788/14254/17295/22413/19283/319757/19242/109880/14804/243499/232227/22421/16979/18430/58991/19016/67784/20315/211187/232370/16653/232560/11816/269878/21803/18223/13389/17136/245886/272381/20430/20450/18213/108071/14366/233489/23966/18479/17760/16202/13690/78748/13631/14912/319583/20845/211323/22341/18997/26364/330814/387216/20312/71955/76527/76454/20539/244667/18186/16412/69137/330908/330914/57810/13489/330938/20361/20320/26395/66991/21983/20616/64085/23873/270190/22041/23999/235611/54214/13051/12387/67095/12361/14265/574437/27083/140571/16728/245537/58861/68792/70237/18481/13193/22067/245666/382253",341,"More open in CMP","DESeq2",0.0237763212941012,0.0215221279787664,1.10473840307793
"GO:0019722","calcium-mediated signaling","216/14342","231/17331",0.935064935064935,1.12994076067567,4.35506380840941,1.09936155828732e-06,9.10155647992608e-05,7.19000731057165e-05,"277328/22637/14200/12765/227288/69660/14767/171382/12778/208727/12767/381290/26424/19264/11931/12372/14125/14816/12484/14806/215999/28240/19205/14676/16000/69181/68212/54140/13867/56089/19058/24052/15944/15254/14799/54396/23939/18436/193034/20302/67888/217124/217125/18013/12775/12777/17762/18976/14226/18760/238161/238276/12313/238384/70405/12671/20191/13614/20963/13488/76469/19056/59011/80795/12289/100504518/73181/19057/21943/13618/52589/74039/66725/14811/56637/77647/11820/14805/54720/13548/18546/12458/14289/52009/16440/21785/21926/53901/83433/71326/211482/20541/12314/16867/71132/19762/18596/18018/108995/11474/14764/14873/14810/14299/26423/19271/20192/56398/20495/19122/14225/668940/77799/18803/11486/18019/18389/12870/11608/70839/12373/11542/68312/59006/109676/19055/171166/68279/320840/12319/19059/52076/13615/14807/230775/20544/53902/56717/100072/15194/12182/18595/16542/18764/14747/74585/333050/252972/11938/18438/207565/109305/56743/17341/12311/243725/20336/13666/236266/16438/30937/12288/12267/12504/56644/14812/16523/16439/21954/110891/13400/232975/20190/12483/243958/68667/14814/16514/26557/108071/70261/16797/16408/212111/13491/233979/211323/26558/74166/244579/18021/54446/234779/12554/112405/12145/17967/13075/252837/54199/12773/13051/12776/59289/12769/80901/12768/12771/12772/12774/19733/53623/16728/13405/12766/15560",216,"More open in CMP","DESeq2",0.015060660995677,0.0133287173273325,1.12994076067567
"GO:0003015","heart process","231/14342","248/17331",0.931451612903226,1.1255743901287,4.36300821297947,1.16065040226944e-06,9.36257991164017e-05,7.3962094460409e-05,"22218/17901/20536/57814/208727/12767/17248/381290/11539/21952/21956/19735/12290/11931/271639/70729/98660/19165/21808/14219/15214/14360/11793/23828/14609/93759/216033/110312/109272/15978/54140/29856/17898/56089/70357/11548/24052/26397/57785/193034/21385/110809/12291/21833/353155/16480/17896/11421/192775/18750/26399/16518/14226/238161/12313/12652/15519/20688/12671/20191/109620/13614/17129/72745/27220/18708/238871/16392/21834/12289/100504518/14528/140781/24053/14463/11549/20855/13618/14042/74868/93686/223780/67451/13383/64082/13052/11957/20655/246133/16509/20112/18091/14652/21926/57440/20541/13819/12314/14465/13511/30948/15200/140492/11555/83814/17131/110355/20510/67795/80906/14873/11554/12296/12287/227753/20265/22138/17868/14043/18429/11550/14225/20648/668940/20779/11486/19246/17201/13616/18706/97064/102637511/20429/14613/11928/12373/56543/68312/242202/108058/109676/21338/229877/435766/52076/18578/106564/13615/230738/20544/12540/56717/24111/433809/11603/100986/109552/20346/12293/16511/18127/22226/74318/116810/18125/21388/17906/11938/18438/70103/19353/21333/12389/17295/16508/12922/12154/12391/12288/16493/319552/16523/20928/21954/13400/333654/232975/80297/233080/56188/16623/68667/13009/11441/57442/11535/11937/21953/21823/16535/11556/244431/74166/13617/16373/54352/14681/77087/22601/16521/235281/72821/399548/13489/330953/22003/76365/14775/22040/17897/333433/20271/20264/11609/30878/14168/192176/13405/66240/70008/22290",231,"More open in CMP","DESeq2",0.0161065402314879,0.0143096186025042,1.1255743901287
"GO:1901888","regulation of cell junction assembly","281/14342","305/17331",0.921311475409836,1.11332095804824,4.37366006841052,1.41658222040747e-06,0.000107387172660287,8.48332434339133e-05,"29819/16171/210933/20353/26921/14367/210293/19329/76707/226352/74117/14270/17926/16456/226778/16798/14609/110829/216028/18483/108030/215449/117600/16971/68585/76884/22416/18208/13385/17913/11418/217124/66610/56013/72349/11421/18750/217333/53413/11465/170758/80913/19878/16413/238130/16981/238205/320772/11845/20471/20474/18755/217692/18222/399558/140580/105352/20354/18212/17260/17755/18708/268709/22330/71228/22418/382864/105522/12165/74480/17387/268747/19229/12934/105689/76965/239250/75409/76108/223254/15529/18606/14083/107831/378937/17886/106042/105827/223870/11419/11482/20583/70620/67451/68606/65079/27801/12741/13845/12737/16180/74488/11815/56637/207683/208177/58998/13837/19876/11820/17356/21826/74762/21926/14251/22339/19280/13640/56724/18189/75415/19877/100042150/15562/83814/12405/225875/12631/18190/396184/22359/13380/19211/208922/20562/72832/16825/18011/20874/14810/64930/171171/107746/11350/269295/23796/19271/228357/12064/22343/14260/16176/19262/18429/241638/71436/20779/20971/57138/20613/19246/192167/208188/13175/386750/76089/24088/20351/11444/20194/320747/109905/229715/56376/99633/170757/320840/13841/242384/18391/18198/19266/20104/15569/21687/11426/230775/107581/13844/22417/108911/13836/65945/260305/11603/14362/12933/20563/54216/77569/16542/74318/319387/19249/23790/21388/19247/13048/19353/243725/12389/27205/66797/20617/14804/243499/232227/22421/243548/16979/18430/259302/72895/269788/58991/211187/232370/107932/22192/18223/80749/233067/233071/272381/21872/20450/18213/29875/56212/13631/330662/69697/16150/14182/211323/50768/211134/26364/330814/212139/16373/18186/69137/14739/330908/58235/21838/244895/17127/21983/19823/64085/270190/80987/76499/12387/14735/574437/27083/16728/171207/245537/108155/68792/70237/60367/13193/245666/70008/14758/11856",281,"More open in CMP","DESeq2",0.0195928043508576,0.0175985228780797,1.11332095804824
"GO:0032956","regulation of actin cytoskeleton organization","315/14342","344/17331",0.915697674418605,1.10653719114132,4.3718303753666,1.63198227067396e-06,0.000119400377291635,9.43233816661256e-05,"211673/29819/78321/17974/56363/329165/76709/22349/53972/18484/76707/74117/67771/17926/16456/93840/20739/21808/19130/16798/14219/73910/15182/14609/69288/74392/28240/319277/67282/16971/18016/13169/56193/108686/20742/268396/76884/30794/11840/216831/11687/19062/17913/237860/216965/12569/192197/320472/11858/16416/18613/56699/14784/108100/11465/170758/217371/76820/19878/16413/20259/18760/12632/11845/20741/21809/14744/76260/14026/11472/56044/19720/68732/18003/13614/75477/56320/17260/218397/14063/544963/18708/26401/268709/18753/63985/268747/19229/246710/20410/66214/19219/78757/20356/211401/223601/14787/17886/19354/104445/20401/57028/18693/207495/223701/328572/12614/58234/19230/223864/223881/65970/105855/68606/13383/224105/15163/208177/16423/13837/66616/50873/17916/80880/12488/76441/13640/14158/68767/268970/260409/213556/18754/225115/19877/225288/30948/106952/104027/18596/12978/17128/620235/245857/20743/12631/107351/27360/18761/667663/64930/20740/11350/227753/74192/74194/17996/241431/329421/50884/14260/623781/16175/59030/56431/67877/15901/15162/545481/20971/277360/13605/18706/18645/622434/24088/99889/170643/23897/20194/53814/50874/11853/13609/118449/211556/242253/73205/21916/21812/14745/242553/14191/242687/16765/230824/230837/22417/12540/12345/72754/213649/170731/56717/230972/20535/22388/12182/20563/212285/77569/320827/13839/231637/19303/12704/56378/23912/29816/93897/16885/13717/56221/14086/19353/66898/245880/243725/21333/17295/12343/93677/14489/109880/54324/67653/56753/12332/12386/21336/236266/11519/12154/320502/12391/28006/93675/13860/12344/50918/58804/232906/22323/21803/80297/63986/54631/52428/243961/20430/27385/21872/75547/70420/18479/207278/69710/16332/56212/16202/20947/70497/12721/66824/107702/13043/233977/102098/234094/50768/69550/213435/20312/234686/234695/72042/18186/235041/83964/69524/11806/330938/19684/102774/235431/17127/22003/68178/50875/50876/102635744/17973/23999/76499/22351/22376/385354/192176/100034363/18481/110380/14758/19241/11856/66747",315,"More open in CMP","DESeq2",0.021963463952029,0.0198488258034735,1.10653719114132
"GO:0051051","negative regulation of transport","421/14342","466/17331",0.90343347639485,1.09171702547756,4.39633653645031,1.868360872603e-06,0.000132085229961397,0.000104344105443456,"18777/68421/19335/26921/22218/93691/12021/56695/20720/16367/98496/20684/12283/12043/20479/16324/71111/11539/13924/19735/19225/108989/14130/12523/18611/98660/226791/21808/22782/13982/22353/18390/52906/18605/54198/11793/14609/19386/21337/93759/11735/69563/14687/110279/70377/22213/19152/27403/59090/216190/12952/114774/20979/382427/215449/216440/13867/18413/16878/103988/16009/14783/19058/17846/66753/16160/14694/237782/13385/215113/19062/109934/268445/22248/16859/18015/11640/56013/15171/69847/12921/17762/16416/11421/18750/217303/246746/26941/217344/74370/14226/23967/22630/58185/11622/18035/94090/238276/12313/217835/12652/11651/11472/20379/109254/13614/218210/75607/15466/212937/18014/56085/78771/218460/218461/12919/14063/14062/15357/17755/27220/15550/75597/218699/18300/19056/72993/105638/16854/19229/20855/19057/15558/210789/76273/56643/68889/19219/11600/18133/17869/223604/19387/20788/23970/12257/73167/223775/22337/110213/11419/105855/268860/26565/68606/11450/15205/11815/100502698/545156/207227/13490/17470/77647/16423/13837/11957/246133/16509/16522/50873/22084/215445/23969/21463/21785/12954/21926/18999/54393/19274/106522/18754/104215/12314/225055/11516/20983/30948/65113/20730/110695/16149/83814/68423/110355/14682/16952/19091/19211/15566/107221/12495/14873/11551/214084/209630/16181/11305/18128/227738/15139/19224/269275/18779/53416/68795/228071/16410/12388/72401/20375/228355/22259/12953/21825/56398/14118/192212/16176/19261/241639/18798/241727/15378/18769/11486/54401/75526/17395/16500/11981/13616/99296/18216/18767/16592/320832/668101/100038947/12918/208188/11747/19338/56458/67890/70839/18441/16159/18167/24088/99889/329693/229521/53814/12373/80281/109905/20912/108058/13645/66815/15107/19055/19218/53378/72519/12801/73205/19059/22166/17842/15977/100102/13615/15565/69994/21938/56717/57320/24111/11603/12491/14677/80979/16511/18127/231070/20423/16193/22226/16976/11553/57915/19712/19092/17472/66383/100705/68420/29867/18125/19247/20239/56715/12739/100647/23921/66437/15289/243725/16543/12389/16846/109880/60531/12922/18575/20617/22320/56316/75659/26903/52055/19349/22044/65106/58799/108073/12391/67767/58991/74244/19016/232341/21937/16493/64654/319552/11816/26365/21803/11652/233079/233080/66438/84506/245886/83382/16514/20927/27414/75744/20430/269951/20408/233489/50877/57442/18576/12310/18704/53322/18751/12721/26417/56216/20287/13491/16334/16535/384783/75767/211323/17773/110877/110385/15368/14681/66894/77116/72826/244701/319239/53376/13489/235406/56807/12988/18007/18247/12306/17999/17918/14697/15551/22038/14678/108737/12772/11609/14265/16179/55988/11977/27359/66240/50790/279561/54609/14758",421,"More open in CMP","DESeq2",0.0293543438850927,0.0268882349547054,1.09171702547756
"GO:0050954","sensory perception of mechanical stimulus","226/14342","243/17331",0.930041152263374,1.12386997698205,4.25956018496303,2.13251423789147e-06,0.000147448127305639,0.000116480419101487,"277328/241062/22779/20720/227357/260301/387167/227399/12767/735252/723821/22283/387201/723963/14051/18605/14360/109205/19156/22295/11994/12833/252974/70615/16000/216227/723908/237523/628870/114774/15978/13198/387164/17910/71520/791070/216892/193034/11418/12842/67671/26941/12810/20471/723909/791079/16450/193385/195208/20708/97848/20719/21418/387244/110789/15212/218518/17993/16398/218756/21834/16531/12289/107751/14619/14623/15558/56419/24064/239250/70551/71175/20512/192190/17869/110862/387228/387169/110253/12824/12297/20273/100124432/20583/21380/67501/723952/20655/71446/65962/12005/328789/140765/12815/21926/224796/224807/100316676/225055/11829/17922/13367/332309/18998/20496/225583/667742/54670/17196/29866/13409/723826/15566/100503041/66540/667663/97031/54422/387176/20265/20274/14725/329421/381375/387149/732489/17754/59030/69698/16536/20674/229320/11444/269473/12814/229776/99526/320790/230085/230103/73750/21898/723895/26563/68273/60613/723848/56226/80979/269629/171209/735264/22226/22393/22388/231252/433899/16590/19712/12492/231602/68955/18438/215210/14823/387177/387178/387222/387223/140494/54722/387166/15394/110935/236266/16206/108073/269788/11941/20315/16485/12576/14812/330483/80297/15451/243931/71960/72088/18419/21872/26557/80982/14366/17921/723840/22141/209760/20909/212070/98845/16535/14182/723860/12367/16795/18997/387216/723960/12550/244682/21683/23821/16173/15211/17920/76365/14775/20776/20264/24046/723827/723828/723910/751534/723976",226,"More open in CMP","DESeq2",0.015757913819551,0.0140211182274537,1.12386997698205
"GO:0050867","positive regulation of cell activation","344/14342","378/17331",0.91005291005291,1.09971600781809,4.2936702188479,2.7896846995759e-06,0.000183688552557219,0.000145109469865692,"22637/107527/17082/17974/227059/15510/12487/54167/16147/16331/12043/13137/13136/16153/20668/26424/19264/18783/11352/22164/20344/16963/18214/18106/27218/20739/320404/63953/15284/17221/77777/17863/14219/56484/12484/12142/74048/17319/50723/11776/16000/17311/15978/20852/83430/67596/22433/22778/56193/67245/16160/171285/210535/347708/171284/171283/15944/16189/16163/16362/22416/216799/104709/14252/16859/237877/20296/20304/57765/19401/12775/57376/20851/217304/14784/14744/15519/56048/17101/14634/238555/20677/12522/20963/17260/11774/16195/14165/11534/328365/22418/80795/75698/18950/17387/13655/21943/321019/16197/19116/223601/13350/16852/18591/223701/328572/72049/66725/77044/22410/83797/105855/12703/19090/224023/14724/12053/74143/15205/14729/22042/12524/12519/17470/16423/80859/12394/72057/12575/57261/320484/15001/14998/15000/14999/15002/14961/14960/14969/381091/100504404/547431/11629/21926/106763/83433/106759/21950/50930/22324/56468/17685/53603/16149/18596/12978/107035/240354/225825/225888/56708/20227/81601/78317/12507/12511/16952/76088/67155/16452/60533/58205/77125/11475/192236/14732/14462/18761/16184/16169/12151/11350/51869/13482/19271/20375/228361/17242/19373/22034/12509/19419/21825/12335/18457/16175/16176/19261/73747/20667/16803/11486/329559/21939/18019/18534/16196/320832/668101/56456/16183/60505/16159/12480/12479/73182/22724/11444/54215/242122/19260/329731/57257/22329/16842/19055/252838/192656/67490/433693/230126/18124/64817/21898/17480/16818/93760/20111/12399/13844/14726/230979/18762/66993/55982/20423/16193/107823/231130/12182/12494/21899/74734/56792/57914/22628/13846/83766/108723/11461/18861/11987/15289/21333/12389/12638/16846/319757/13848/317757/83408/21336/54368/232210/17474/12504/56644/27007/232946/19294/16534/21803/26362/22177/243910/84506/12606/14256/207952/12144/16170/13032/27050/723840/16190/12721/20737/16408/66824/11501/16002/12520/14082/170786/170776/13642/24099/384783/234069/14456/14182/16478/16161/16453/74015/16168/26992/257632/74256/12400/234695/72544/17394/54721/20586/21838/235320/16173/102657/214812/17973/81897/20588/21813/12772/67050/74131/21947/320940/192176/13641/16186/12229/58194",344,"More open in CMP","DESeq2",0.0239854971412634,0.0218106283538169,1.09971600781809
"GO:1903522","regulation of blood circulation","246/14342","266/17331",0.924812030075188,1.11755105935247,4.23209494383816,2.80262254378465e-06,0.000183688552557219,0.000145109469865692,"277328/22218/12168/20536/57814/18627/208727/26361/17248/381290/11539/21956/19735/19225/12290/11931/271639/70729/98660/21808/14219/15214/23828/14609/93759/216033/110312/67972/15978/54140/29856/13649/70357/11548/57785/18436/193034/11418/21385/12291/21833/353155/16480/17896/11421/192775/18750/16518/14226/74682/11622/238130/238161/15251/12313/12652/15519/11651/20688/12671/20191/109620/13614/13488/15466/72745/14062/15357/27220/18708/15550/238871/16392/21834/12289/19217/14528/140781/14463/11549/68813/20855/15558/13618/74868/93686/18591/223780/67451/13383/12374/64082/13052/11957/11820/246133/16509/18091/14652/21926/57440/20541/13819/12314/13511/30948/15200/140492/11555/17131/110355/20510/67795/15566/80906/14873/27360/240672/11551/11554/12296/12287/11350/19224/16401/17868/11552/18429/11998/11550/14225/20648/668940/20779/11486/19246/17201/13616/11608/102637511/20429/99571/14613/11928/12373/56543/68312/242202/109676/21338/435766/19218/52076/64817/68268/18578/14073/13615/230738/20544/24111/433809/11603/100986/109552/20346/12293/16511/18127/22226/11553/12494/74318/116810/18125/21388/17906/11938/18438/21333/12389/16508/16846/21391/12922/21336/12154/23945/12391/18430/58991/15465/11689/12288/16493/319552/16523/20928/21954/13400/80297/233080/56188/68667/13009/11441/57442/11535/11937/21823/16535/11556/74166/13617/16373/54352/17390/14681/20312/16412/71544/244701/16521/235281/72821/399548/13489/330953/17130/26395/22003/76365/17897/333433/104099/20271/20264/11609/30878/14168/192176/13405/58861/66240/15560/70008",246,"More open in CMP","DESeq2",0.0171524194672988,0.0153482199526859,1.11755105935247
"GO:0006909","phagocytosis","216/14342","232/17331",0.931034482758621,1.12507032636241,4.20101374346367,2.86018402693809e-06,0.0001855286381185,0.000146563092514397,"497097/70676/18711/18173/17167/22789/226421/19264/17970/11352/14130/14127/27218/54198/11793/110279/16414/19152/50701/27403/18717/216190/15978/16971/246177/94176/210535/347708/171284/171283/14694/72729/11687/109934/360013/18126/20296/19401/12775/20848/16416/18613/217303/246746/70450/107817/71693/104759/17101/140580/20963/14063/14945/16398/11744/72993/20387/17194/110794/219149/110168/14083/107831/17886/17972/16185/20401/105722/67739/68614/668218/105855/11625/11450/17174/16423/19128/20655/14289/22157/12263/11629/224840/83433/271457/72836/12266/22324/106572/75415/140792/225471/70417/54525/16952/17195/19211/74998/227541/16169/14134/107746/11350/68365/227753/66205/16410/19271/22259/21825/76464/22174/214585/17289/19261/228787/15162/99237/21817/16803/140579/14683/320832/668101/100038947/18706/229227/19288/24088/11801/73182/229521/57912/14129/109905/72519/11303/21898/16847/14191/12540/110351/18784/17175/12491/100689/17089/56792/11745/72392/23790/18439/20778/19353/15289/16846/26903/232201/19349/14461/320701/67166/74244/19016/50909/50908/667277/317677/56644/232415/18752/21803/26362/22177/83382/17304/108797/67943/17921/233571/69710/22141/12752/12721/16408/66824/16409/330662/14128/19332/14456/20288/12725/16168/18032/12317/257632/234779/15900/13057/16412/13430/16835/15481/11806/270160/12988/11891/22038/19882/22040/12772/51795/18636/16186/12229",216,"More open in CMP","DESeq2",0.015060660995677,0.0133864174023426,1.12507032636241
"GO:0032964","collagen biosynthetic process","67/14342","67/17331",1,1.20840886905592,3.74389851129509,3.02056927188796e-06,0.000193932876109378,0.000153202235250859,"170829/56030/14268/16147/18159/116872/14633/226551/18214/17863/14219/11846/20186/11541/216869/20296/12842/66180/30951/21809/192119/16323/14062/16398/12159/66214/18591/223701/328572/223864/11479/12265/27279/19015/268977/210719/75964/18596/14718/22352/18128/12831/13805/14061/26427/16194/109905/13122/13110/22417/74155/24111/16193/100952/22226/14284/330119/18787/26357/66277/19016/14789/21803/52377/12406/16173/67557",67,"More open in CMP","DESeq2",0.00467159391995538,0.00386590502567653,1.20840886905592
