"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000002068","Ccne1",1.58183205319501,2.37385474421471e-09,1.62700535466806,0.00137643394512497,TRUE
"ENSMUSG00000002107","Celf2",-1.30082711104991,8.07124358797397e-13,-1.39029057484156,0.00180162004147502,TRUE
"ENSMUSG00000002190","Clgn",2.77321266271712,0.00869095667541504,4.18942016538051,0.0311729504682415,TRUE
"ENSMUSG00000002222","Rmnd5a",2.18532590168919,8.03237329145242e-37,2.10439073770999,6.60661030606474e-05,TRUE
"ENSMUSG00000002308","Cd320",-5.78495080644676,2.53967661031811e-05,-6.24884310298604,0.00172466154446114,TRUE
"ENSMUSG00000002325","Irf9",3.01095906089028,4.32079888036663e-69,2.98041656545211,1.43623549792495e-05,TRUE
"ENSMUSG00000002346","Slc25a42",3.39286875423452,5.36090712313676e-23,3.46804998330298,0.000218971040386382,TRUE
"ENSMUSG00000002409","Dyrk1b",2.79383525892682,6.45621477762572e-08,3.02700431352054,0.00264918898850536,TRUE
"ENSMUSG00000002477","Snrpd1",-1.04810974472828,3.61681320839584e-06,-1.1813009204844,0.00502802050825184,TRUE
"ENSMUSG00000002546","Golga2",1.05764278442395,1.06223705469782e-06,1.00897386648686,0.00432034613438403,TRUE
"ENSMUSG00000002565","Scin",-2.31366922339331,6.98565689804847e-06,-2.48687233189431,0.0327874248701215,TRUE
"ENSMUSG00000002602","Axl",5.4367388767712,4.77075321647072e-44,5.59995803634174,0.000199804265229482,TRUE
"ENSMUSG00000002608","Ccdc97",1.12376101326466,0.00438560670641173,1.27590656759294,0.0202594250583395,TRUE
"ENSMUSG00000002625","Akap8l",1.88777257350788,2.56676230149946e-13,1.77265047650142,0.000766366951411846,TRUE
"ENSMUSG00000002660","Clpp",-1.6708314651207,0.000280207864981466,-1.87881236576028,0.0460424297428131,TRUE
"ENSMUSG00000002799","Jag2",-5.52582276174696,0.00561848476185392,-5.60174961673726,0.00143873532882584,TRUE
"ENSMUSG00000002804","Nudt14",-3.24247579846974,0.00352419106137507,-4.15660726110402,0.0153842207568395,TRUE
"ENSMUSG00000002820","Atg4d",4.20702924013367,4.83926605217936e-28,4.00281394248406,0.000335693083408134,TRUE
"ENSMUSG00000002871","Tpra1",3.75640946461075,4.95186150702585e-40,3.83176115929018,4.61355846851657e-05,TRUE
"ENSMUSG00000002885","Adgre5",2.17117092364561,5.29701538760409e-09,2.29547129154035,0.00114895395733811,TRUE
"ENSMUSG00000002900","Lamb1",2.72818400052145,0.0207725406002209,6.03406969011089,0.0200643764109017,TRUE
"ENSMUSG00000002910","Arrdc2",2.45564850365851,1.76525042815203e-06,2.63631562902002,0.00288840103251741,TRUE
"ENSMUSG00000002944","Cd36",11.3392899418035,2.30529945390393e-28,11.289074240849,2.64405674798513e-05,TRUE
"ENSMUSG00000002949","Timm44",-1.11471129453495,0.00313762174157303,-1.22430759068322,0.0213184010909317,TRUE
"ENSMUSG00000002957","Ap2a2",2.69633490579405,2.37171281958055e-65,2.63091624597264,2.11306850383524e-05,TRUE
"ENSMUSG00000002963","Pnkp",2.00135969084333,1.35733100034199e-08,1.93461544248276,0.00269062799839718,TRUE
"ENSMUSG00000002992","Apoc2",10.2514760797051,4.55517124362935e-06,8.67053046615234,0.000936817674419755,TRUE
"ENSMUSG00000002996","Hbp1",3.55692743184526,3.39420551648707e-68,3.56596468817015,8.55681022984472e-06,TRUE
"ENSMUSG00000002997","Prkar2b",1.79024658313114,1.48122591880997e-12,1.72165906781778,0.000789949006079717,TRUE
"ENSMUSG00000003031","Cdkn1b",4.31326339264599,1.55401672609635e-153,4.26201575977879,2.62641800929565e-06,TRUE
"ENSMUSG00000003038","Hmgn2",1.35184857521284,9.05171002000146e-11,1.30048905131396,0.0011056236413791,TRUE
"ENSMUSG00000003068","Stk11",2.37546879871507,1.69083436030357e-30,2.31493081813333,0.000104738160415393,TRUE
"ENSMUSG00000003119","Cdk12",3.64990070830403,8.01179319911498e-107,3.58730919436417,5.110905059143e-06,TRUE
"ENSMUSG00000003134","Tbc1d8",2.60244264618024,9.16923794147004e-14,2.58651810468038,0.000764710110271469,TRUE
"ENSMUSG00000003153","Slc2a3",1.1223915216842,1.10619107933538e-05,1.12480861570705,0.00621933019687796,TRUE
"ENSMUSG00000003178","ENSMUSG00000003178",4.3110540736603,1.13999766393824e-97,4.19591174321117,1.11151732026798e-05,TRUE
"ENSMUSG00000003228","Grk5",1.60159256061032,0.00135556865395004,1.75391852122731,0.0179936405287019,TRUE
"ENSMUSG00000003235","Eif2b5",-1.36423489821171,6.45893682225652e-07,-1.44203621223189,0.00739654131639739,TRUE
"ENSMUSG00000003283","Hck",4.74231081875198,2.16532058627171e-26,4.64378409130888,0.000358532673924053,TRUE
"ENSMUSG00000003355","Fkbp11",-2.2465496359699,0.0179211231467441,-3.00274567431864,0.0243070477352301,TRUE
"ENSMUSG00000003363","Pld3",5.73638484280162,2.86675768326441e-93,5.79756131224835,3.33783403129876e-05,TRUE
"ENSMUSG00000003378","Grik5",1.68812202419071,0.000517689113164692,1.76260544024848,0.0186258693911027,TRUE
"ENSMUSG00000003418","St8sia6",-3.48024348707853,2.03954543774618e-11,-3.79657604585493,0.00763793008596512,TRUE
"ENSMUSG00000003420","Fcgrt",2.76890013008986,1.60727905900477e-08,2.82367437228571,0.00311250117255701,TRUE
"ENSMUSG00000003429","Rps11",-1.24818284227463,2.54986445428787e-07,-1.35178859135895,0.00476566840029502,TRUE
"ENSMUSG00000003452","Bicd1",-2.61099843314651,2.80092253976584e-08,-2.80295810007145,0.0184674643827995,TRUE
"ENSMUSG00000003464","Pex19",1.25493301558123,1.73649555881104e-05,1.19943967652899,0.0101979186219216,TRUE
"ENSMUSG00000003469","Phyhip",4.55642772156979,8.06505997401337e-16,4.40748651891553,0.0011124883338643,TRUE
"ENSMUSG00000003484","Cyp4f18",4.312697824247,7.18384951077318e-06,5.25866855163444,0.00539008504458218,TRUE
"ENSMUSG00000003541","Ier3",-1.76943843942185,0.00744125786740074,-2.23587865535463,0.0458061863912311,TRUE
"ENSMUSG00000003545","Fosb",-4.00281083380227,6.26464283743414e-27,-4.24225079385933,0.00328554757888889,TRUE
"ENSMUSG00000003546","Klc4",2.01275795865448,5.87525174331437e-06,1.95434201452873,0.0066689954589394,TRUE
"ENSMUSG00000003559","As3mt",-1.53604414701404,0.000626553969277096,-1.63970924815056,0.0409222499079649,TRUE
"ENSMUSG00000003617","Cp",3.76180566697332,0.00178219743720128,5.03379297580352,0.0161230065852036,TRUE
"ENSMUSG00000003623","Crot",-1.0370162508109,0.00470889481026032,-1.10273716877959,0.0475749146133649,TRUE
"ENSMUSG00000003644","Rps6ka1",1.45289062056577,6.02272331863447e-18,1.39622327208084,0.000602807894926625,TRUE
"ENSMUSG00000003746","Man1a",2.67305595732876,5.4567454316179e-100,2.60578842854094,9.926301496563e-06,TRUE
"ENSMUSG00000003778","Brd8",1.28510244845828,1.48479369265525e-10,1.21329922070914,0.00128160980010149,TRUE
"ENSMUSG00000003809","Gcdh",1.02922933634289,0.00390511796911848,1.01281257782864,0.0352312746179598,TRUE
"ENSMUSG00000003810","Mast2",1.6969084820166,7.17204410606111e-11,1.64976684466581,0.00143511183907702,TRUE
"ENSMUSG00000003812","Dnase2a",3.41239106358527,5.16066020806821e-44,3.33259115848335,3.90336419505387e-05,TRUE
"ENSMUSG00000003813","Rad23a",4.92076195731981,2.94843264371584e-159,4.81557471024362,3.18666422069701e-06,TRUE
"ENSMUSG00000003824","Syce2",-1.15803748140183,0.0173751950199555,-1.65736255996862,0.0247400411936066,TRUE
"ENSMUSG00000003848","Nob1",-1.18662858347724,0.039178710466599,-1.82801716933263,0.0434648377012736,TRUE
"ENSMUSG00000003849","Nqo1",2.35552886184916,8.1196789149842e-07,2.28238708982907,0.00506337069912798,TRUE
"ENSMUSG00000003868","Ruvbl2",-1.03816828099325,0.000128381501505476,-1.11514765838031,0.0113401959495412,TRUE
"ENSMUSG00000003923","Tfam",-1.06241940535654,1.17356100128433e-05,-1.17121322823718,0.012337584938749,TRUE
"ENSMUSG00000003929","Zfp81",-1.10917319748784,0.0019279031680115,-1.21709379529773,0.0417846388349588,TRUE
"ENSMUSG00000003934","Efnb3",3.24383174900326,0.00471139184930934,4.69477055282464,0.0225674353543981,TRUE
"ENSMUSG00000003949","Hlf",-3.50610191752078,1.08951452833458e-11,-3.74270448004894,0.0185349481633711,TRUE
"ENSMUSG00000004031","Brinp2",13.9257863872763,5.58143503414595e-16,11.5717522708655,6.49251226359213e-05,TRUE
"ENSMUSG00000004043","Stat5a",-1.37473156525932,7.33479663878165e-07,-1.47316231616964,0.00858019781019008,TRUE
"ENSMUSG00000004056","Akt2",1.21650941792178,3.18626952929547e-09,1.14561470256894,0.00239741451570153,TRUE
"ENSMUSG00000004100","Ppan",-1.70858531296937,3.05667108135135e-09,-1.77739455112111,0.00492293514817373,TRUE
"ENSMUSG00000004207","Psap",2.07181872870001,2.6937389405837e-28,2.03873459840062,9.82731204264342e-05,TRUE
"ENSMUSG00000004221","Ikbkg",1.30487697681878,2.60901569167786e-07,1.26883507632449,0.00292340637979494,TRUE
"ENSMUSG00000004264","Phb2",-1.05706242457791,1.83914523798118e-08,-1.12606708483069,0.00342446574191618,TRUE
"ENSMUSG00000004270","Lpcat3",2.78987098294857,2.57491958986417e-19,2.86028107970611,0.000217412013253565,TRUE
"ENSMUSG00000004319","Clcn3",6.83071241286113,0,6.74659040801239,1.07332266948651e-06,TRUE
"ENSMUSG00000004356","Utp20",-1.48385498891688,3.54758456476941e-06,-1.58526682762234,0.00572714457111215,TRUE
"ENSMUSG00000004359","Spic",3.19702429482519,0.00011887728775091,4.14413995419846,0.00617426749840085,TRUE
"ENSMUSG00000004451","Ralb",1.51988430313194,0.000686946717264149,1.63075171899905,0.0132024492276717,TRUE
"ENSMUSG00000004535","Tax1bp1",2.32298335712584,4.6988047745007e-76,2.25485550099452,1.40898658427478e-05,TRUE
"ENSMUSG00000004552","Ctse",5.94815305254693,3.60815218179095e-204,5.93859376825588,1.52515339077359e-06,TRUE
"ENSMUSG00000004558","Ndrg2",2.59250773173029,6.17888157185269e-06,2.63008802214628,0.00902867372802941,TRUE
"ENSMUSG00000004565","Pnpla6",2.7659285745511,1.72334266064125e-25,2.68470116911653,0.00021064644313663,TRUE
"ENSMUSG00000004567","Mcoln1",2.00378556330323,2.87653539462579e-07,2.05577157961204,0.0033285627731405,TRUE
"ENSMUSG00000004591","Pkn2",3.60314610902859,1.28243712976554e-176,3.53187803600884,2.44484465261112e-06,TRUE
"ENSMUSG00000004609","Cd33",2.25506990402338,8.22055243585073e-05,2.67844945427349,0.00502957458149699,TRUE
"ENSMUSG00000004610","Etfb",-1.10466233479911,3.12310505431917e-05,-1.2855857942744,0.00527270720780415,TRUE
"ENSMUSG00000004655","Aqp1",3.34478709970295,3.27616234473126e-122,3.26850599562628,4.22364536502704e-06,TRUE
"ENSMUSG00000004667","Polr2e",-2.53880143483976,2.65946719644511e-07,-3.0508665701996,0.00546724424455245,TRUE
"ENSMUSG00000004668","Abca13",4.92535879101498,1.47248586404577e-124,4.91043669985532,1.11151732026798e-05,TRUE
"ENSMUSG00000004730","Adgre1",4.71562093406141,2.04407658323518e-28,4.58013711254747,0.000262421651154146,TRUE
"ENSMUSG00000004843","Chmp2b",-1.18610284721921,0.00114121101406523,-1.30352740087203,0.04139036762613,TRUE
"ENSMUSG00000004864","Mapk13",5.55966772413086,7.56464816783544e-05,6.80745037213019,0.00827589382281661,TRUE
"ENSMUSG00000004865","Srpk1",-1.16013743382981,9.18339654796473e-07,-1.23286298514423,0.00400801287715046,TRUE
"ENSMUSG00000004880","Lbr",1.73354327846137,1.6743214284266e-31,1.66450249431331,0.000103628895884306,TRUE
"ENSMUSG00000004934","Pias4",1.46149000208723,0.00145636779347206,1.77835487417968,0.0104715692452353,TRUE
"ENSMUSG00000004952","Rasa4",-2.89446760678302,2.61367745672377e-12,-3.06446742870293,0.0133161051973566,TRUE
"ENSMUSG00000005034","Prkacb",-1.50663493719786,2.45666664258867e-12,-1.57266216830186,0.00171159168434506,TRUE
"ENSMUSG00000005102","Eif2ak4",-1.49111336402,0.000178707671513528,-1.64996731440877,0.0324815939776608,TRUE
"ENSMUSG00000005125","Ndrg1",-2.0347505867263,7.51751954343248e-10,-2.29653063299321,0.00273855568262022,TRUE
"ENSMUSG00000005131","4930550C14Rik",4.30496309479005,0.00276322557141412,7.61639665818655,0.0129705264665543,TRUE
"ENSMUSG00000005161","Prdx2",3.17259367760364,4.66793342290403e-85,3.13324628886917,5.96894820033237e-06,TRUE
"ENSMUSG00000005338","Cadm3",8.05586223236714,5.19190385861906e-13,8.47839235972875,0.00196669850155708,TRUE
"ENSMUSG00000005339","Fcer1a",2.6491852385658,0.00185211165838001,2.93781730493451,0.0260441405373093,TRUE
"ENSMUSG00000005360","Slc1a3",2.1927373612556,0.0251579608370518,5.70538965611424,0.0281032250791505,TRUE
"ENSMUSG00000005413","Hmox1",6.04900049573818,2.04484655274674e-106,5.95049585159035,7.05338052709125e-05,TRUE
"ENSMUSG00000005447","Pafah1b3",-3.91322891319563,0.000425150751208511,-4.58743261175467,0.00673473818446174,TRUE
"ENSMUSG00000005465","Il27ra",-3.73442165882051,0.00154145573518818,-4.98088712961137,0.00716263064404031,TRUE
"ENSMUSG00000005470","Asf1b",1.50635130631137,0.000324335309988067,1.80389722532576,0.00698102639763375,TRUE
"ENSMUSG00000005514","Por",-1.07603860228424,0.000147540459293558,-1.23593423943688,0.0232177041139043,TRUE
"ENSMUSG00000005534","Insr",1.16890899151332,1.30794765724611e-05,1.06117034741761,0.00877566117396881,TRUE
"ENSMUSG00000005583","Mef2c",-2.68533341197623,1.47966216979555e-36,-2.75613857712428,0.000345836577998184,TRUE
"ENSMUSG00000005615","Pcyt1a",1.91947592163467,6.14961745328705e-38,1.84963514923078,8.20259553993338e-05,TRUE
"ENSMUSG00000005667","Mthfd2",1.21356292606057,7.58219189893741e-05,1.20018673613445,0.0109026551027694,TRUE
"ENSMUSG00000005672","Kit",-2.34712347781592,5.27680227587882e-42,-2.43377659101802,0.000243086126906429,TRUE
"ENSMUSG00000005686","Ampd3",3.46936425282409,1.04208739365846e-36,3.55773063494529,4.37885585300721e-05,TRUE
"ENSMUSG00000005718","Tfap4",-1.69315537376279,1.56514350916605e-06,-1.87122036567824,0.0130634331379287,TRUE
"ENSMUSG00000005732","Ranbp1",-1.18042413359277,1.16627073861607e-07,-1.26668036299661,0.00459842388312526,TRUE
"ENSMUSG00000005800","Mmp8",6.0351000307317,1.86339880955401e-150,6.03518671743518,1.65315332231333e-05,TRUE
"ENSMUSG00000005802","Slc30a4",-2.77318773691566,5.16526594137895e-06,-3.00225574130071,0.0182051131923499,TRUE
"ENSMUSG00000005803","Sqor",2.02616093025579,6.8627397189189e-09,1.89459723930801,0.00221151933448276,TRUE
"ENSMUSG00000005846","Rsl1d1",-1.67904652530215,6.47885745012044e-24,-1.77224102741001,0.000589509146759725,TRUE
"ENSMUSG00000005873","Reep5",1.31217082723543,3.53284086625832e-07,1.30763350895551,0.00303691747995692,TRUE
"ENSMUSG00000005882","Uqcc1",-1.54848207403671,9.18104374643801e-05,-1.68260937865022,0.0383198994343293,TRUE
"ENSMUSG00000005936","Kctd20",2.94546334015987,1.58637500813308e-93,2.87598389468645,1.00520336999746e-05,TRUE
"ENSMUSG00000005973","Rcn1",-1.07488090592406,7.35871667465511e-05,-1.20999532512029,0.0166699220939972,TRUE
"ENSMUSG00000005981","Trap1",-1.72484354573345,8.576442994538e-11,-1.789282415256,0.00249589788417372,TRUE
"ENSMUSG00000006024","Napa",2.0655791721948,1.71468046227094e-23,2.04661886032856,0.000179093443814783,TRUE
"ENSMUSG00000006127","Inpp5k",2.15938010701094,8.33109780778371e-13,2.15887163520728,0.000649486782528924,TRUE
"ENSMUSG00000006154","Eps8l1",4.48749843133019,2.36275550621233e-32,4.65069639956259,0.00016051737389654,TRUE
"ENSMUSG00000006191","Cdkal1",-1.3557394111774,9.58521793105739e-05,-1.43000162839408,0.0335332273023884,TRUE
"ENSMUSG00000006219","Fblim1",9.93705349604904,1.49222216978491e-05,8.46592136346167,0.00108708765305927,TRUE
"ENSMUSG00000006235","Epor",3.75424904463804,1.40856064025483e-26,3.66198783824272,0.000157327825762726,TRUE
"ENSMUSG00000006262","Mob1b",1.17505060611401,4.35348092499237e-06,1.12903198560529,0.0075398535234201,TRUE
"ENSMUSG00000006273","Atp6v1b2",1.3813298507485,1.23666107484865e-12,1.33836574447624,0.0012378684428556,TRUE
"ENSMUSG00000006276","Eps15l1",1.61500350587001,8.06729547622637e-12,1.52722507654089,0.00135624991043123,TRUE
"ENSMUSG00000006289","Osgep",-1.13837765869073,0.00140345651670773,-1.31494024881339,0.0389874142205333,TRUE
"ENSMUSG00000006307","Kmt2b",1.76569069430034,1.11105688343974e-05,1.58883898265291,0.0101086501647434,TRUE
"ENSMUSG00000006342","Susd2",5.05055228463297,6.69011656607834e-06,6.38799902231022,0.00480312178457817,TRUE
"ENSMUSG00000006373","Pgrmc1",-1.20744400711163,0.000205198069781428,-1.41235972366072,0.0140024776582109,TRUE
"ENSMUSG00000006386","Tek",-10.3419611075179,1.37328214010394e-09,-8.55879182180001,0.000119117591495309,TRUE
"ENSMUSG00000006418","Rnf114",2.00980880079353,1.34521952825232e-11,1.88002199186888,0.00124095449908775,TRUE
"ENSMUSG00000006456","Rbm14",2.94154337350888,1.94174805363161e-39,2.88154442000673,5.37521791931667e-05,TRUE
"ENSMUSG00000006463","Zdhhc24",1.27761579020399,0.00169611373328607,1.3706344819606,0.0203098734046919,TRUE
"ENSMUSG00000006494","Pdk1",-1.43723733651659,0.00066888593315508,-1.88757367922382,0.00725512474094462,TRUE
"ENSMUSG00000006519","Cyba",1.58777798481007,1.49400634431737e-05,1.58996655911557,0.00707784853679287,TRUE
"ENSMUSG00000006574","Slc4a1",15.2446300554827,7.28092296995633e-84,15.2060242026309,6.49633988833682e-06,TRUE
"ENSMUSG00000006575","Rundc3a",4.51885645926971,0.00131863729010054,6.53353325189297,0.0120392825597935,TRUE
"ENSMUSG00000006586","Runx1t1",13.5297034951193,2.84798354055722e-25,12.7812196226746,6.30431822125781e-05,TRUE
"ENSMUSG00000006676","Usp19",1.95944700379982,4.71742418244837e-37,1.89964227748361,9.14919544228746e-05,TRUE
"ENSMUSG00000006728","Cdk4",-1.8519910953474,2.65752184057635e-14,-1.90457262136137,0.00163356206470091,TRUE
"ENSMUSG00000006732","Mettl1",-3.01843592588165,0.00024855488119382,-3.79213403828743,0.0138539798383412,TRUE
"ENSMUSG00000006782","Cnp",-1.368396922978,8.95195342126006e-05,-1.50083795411779,0.0271442862453709,TRUE
"ENSMUSG00000006800","Sulf2",3.60600336682079,0.000118486660157552,4.13714904752654,0.0175592150880251,TRUE
"ENSMUSG00000006850","Tmco6",3.45592105700785,4.55740828336849e-34,3.47699360352671,8.57826392070942e-05,TRUE
"ENSMUSG00000006920","Ezh1",4.58532252999159,1.33389251550226e-85,4.6520273239267,4.83117700628864e-06,TRUE
"ENSMUSG00000007035","Msh5",2.19149717478822,0.00124324635132408,2.52615103525541,0.0228406994936054,TRUE
"ENSMUSG00000007036","Abhd16a",1.60218830065564,1.97559558742985e-09,1.53246410406029,0.00197868425309928,TRUE
